ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
12       0.8708184063434601 0.8569608777761459 0.9236067831516266 0.9399910248402092 0.04743850672686545 0.03147083520889282 0.9857896734029055 0.8352919816970825 0.011462856466069623 0.01869611563047277 0.006526162578653032 0.7508277297019958 0.5374292731285095
13       0.8853580355644226 0.8386665523052216 0.8882059007883072 0.9492877800575172 1.0             1.0             0.0026146769523620605 0.9990583545295522 0.020774070852606952 0.020774070852606952 0.020774070852606952 0.8300526738166809 0.8300526738166809
14       0.8852661848068237 0.8816159009933472 0.9460583627223969 0.9394350793626574 0.06058892450834574 0.05207200348377228 0.8911712989211082 0.21318387985229492 0.007106961929711758 0.022846232624105813 0.003981913205329055 0.9015199303627014 0.7133883833885193
15       0.8537496328353882 0.8402897225958961 0.9498743116855621 0.9467505870581592 1.0             1.0             0.72114697098732 0.9980832792352885 0.0046111183523046585 0.0046111183523046585 0.0046111183523046585 0.5083982944488525 0.5083982944488525
16       0.8674486577510834 0.8733426928520203 0.921044185757637 0.9420989362398783 0.08025556630813158 0.11210101842880249 0.9953393233008683 0.9956223210319877 0.029074655777031652 0.036734365304264556 0.02392613189032751 0.9907070994377136 0.9885038733482361
17       0.9003646671772003 0.8864519596099854 0.9654368460178375 0.9621690390141386 0.06546434186972105 0.06304700672626495 0.99625343689695 0.9944552215747535 0.011285265358547757 0.014046362315844576 0.006436841951265369 0.8331817984580994 0.7639196515083313
18       0.9052196443080902 0.8268292367458343 0.9173433482646942 0.9573076143505824 1.0             1.0             0.002016782760620117 0.9995263869059272 0.00934210224484142 0.00934210224484142 0.00934210224484142 0.9384010434150696 0.9384010434150696
19       0.9059796432654063 0.8776712094744046 0.9478099644184113 0.9555781975735066 0.055579682714060774 0.035478994250297546 0.006637096405029297 0.0053920745849609375 0.005295156420972817 0.010097036199313514 0.003296758333102647 0.910814086596171 0.8624259829521179
20       0.8471362690130869 0.8560261537631353 0.9517745077610016 0.938643586148256 0.06429301775418794 0.054382845759391785 0.01348966360092163 0.002428710460662842 0.0075891517539548314 0.02773686496091907 0.003080711565911534 0.8612653911113739 0.45199114084243774
21       0.859505424896876 0.8757105540661585 0.9375349879264832 0.9501444639431106 0.05274352346147815 0.08622342348098755 0.0037610530853271484 0.7513511925935745 0.014343231681647825 0.030392516043212147 0.0058218192349527315 0.9685651659965515 0.9343761801719666
22       0.7832184806466103 0.8258403278887272 0.9188225120306015 0.9579529484564607 0.05835710167884822 0.2194083034992218 0.9172797575592995 0.9939472205005586 0.01284161551271197 0.018951877789105315 0.008915214427697878 0.9382980763912201 0.8828513622283936
23       0.9426406860351563 0.9369048233543124 0.9597979336977005 0.9692071817689023 0.04258840987759249 0.02365325391292572 0.016060471534729004 0.9565590620040894 0.007675959644350201 0.026330319324113234 0.005402196494846192 0.755550104379654 0.43534186482429504
24       0.9320440888404846 0.8918232530355453 0.8977355659008026 0.9368237228888385 0.06448532400592677 0.050750792026519775 0.009016871452331543 0.018843889236450195 0.016011329019625518 0.028510326662412662 0.012255188536249129 0.7867267727851868 0.5851491689682007
25       0.9190140962600708 0.9012353643774986 0.9292401224374771 0.9511561319063551 1.0             1.0             0.8848772719502449 0.9975036021787673 0.014169050000529893 0.014169050000529893 0.014169050000529893 0.8088898658752441 0.8088898658752441
26       0.8755931407213211 0.8674259384473164 0.9327439516782761 0.9401459429751743 0.04956653036854486 0.04733918607234955 0.00708615779876709 0.8284832388162613 0.017244461282767465 0.02978240262265039 0.014444748246604638 0.9598866403102875 0.9332033395767212
27       0.8716644793748856 0.880936948955059 0.95631243288517 0.9455986910245635 0.044816015909115436 0.033889517188072205 0.007174372673034668 0.0006823539733886719 0.006613128042319831 0.027887167236242814 0.0021295187080670663 0.9522532820701599 0.8884564638137817
28       0.8869772156079611 0.8836609501214254 0.922408252954483 0.9554261018832525 0.04343058996730376 0.054713279008865356 0.9736107736825943 0.9986127315787598 0.011107401005808232 0.032740037836921684 0.005881662868860595 0.9829987287521362 0.9736664891242981
29       0.904006153345108 0.8921620696783066 0.951561689376831 0.9483579052756038 1.0             1.0             0.9704794120043516 0.9988440159941092 0.01755607806431022 0.017556078064310216 0.017556078064310216 0.9810782074928284 0.9810782074928284
30       0.9620715379714966 0.9294975027441978 0.9669162929058075 0.9739627363160253 0.059924877882003735 0.04843631386756897 0.04742497205734253 0.7551020383834839 0.025697026987513503 0.04987969420725665 0.012149553530972959 0.7913578550020853 0.39551544189453125
31       0.9073827465375265 0.8970464766025543 0.9709686636924744 0.9545159110988396 0.057241737842559814 0.04375492036342621 0.02350938320159912 0.9904797207564116 0.013405115854047066 0.02852204777420432 0.007932661147905801 0.9325371384620667 0.9070532321929932
32       0.8910350671836308 0.902800824315775 0.9836913198232651 0.9718310457287412 0.050808938841025 0.05528341233730316 0.018349051475524902 0.002671957015991211 0.002045829175273624 0.025362234855185586 3.487682158135338e-05 0.9011997325079781 0.6795331239700317
33       0.8618234992027283 0.8558864304795861 0.9465551525354385 0.9524935514112062 0.05713558942079544 0.05105103552341461 0.30769413709640503 0.9961861760821193 0.01309805788808312 0.03404650921599596 0.002348819201491272 0.990748385588328 0.9816763401031494
34       0.8180184923112392 0.8375456240028143 0.9168572127819061 0.9330331701220889 0.049250278033708295 0.06876640021800995 0.009999513626098633 0.0013613104820251465 0.005031878584778342 0.023295017969403625 0.0003468933653436666 0.788862987770699 0.009931559674441814
35       0.9468405395746231 0.9090347625315189 0.925857737660408 0.9443775459033686 0.06389792097939384 0.08160220086574554 0.8454069793224335 0.998765378841199 0.00621296664302237 0.01340053162435348 0.004664787608012522 0.9892846345901489 0.9873769879341125
36       0.9050890107949575 0.8663487446804842 0.8986522853374481 0.9420447345032836 0.059894997407408335 0.06393514573574066 0.0013350248336791992 0.999305953097064 0.010748378403435283 0.02798111336214533 0.0031288646389991646 0.9720824360847473 0.9400333166122437
37       0.9353492856025696 0.8605564658840497 0.8908832520246506 0.9346927551319896 1.0             1.0             0.0019887685775756836 0.9991921078180894 9.433518824667686e-06 9.433518824667686e-06 9.433518824667686e-06 0.7944329380989075 0.7944329380989075
38       0.9161630496382713 0.8951909816400572 0.9528738111257553 0.9614590353199414 0.049534179947593016 0.051099881529808044 0.9659985713660717 0.997380361892283 0.015518605871516229 0.03934786139241676 0.00590992515203763 0.9813397973775864 0.9623404145240784
39       0.8860074877738953 0.8496465180069208 0.9298066198825836 0.9569029304967785 1.0             1.0             0.01302635669708252 0.9996892087219749 0.0008471403612971716 0.0008471403612971716 0.0008471403612971716 0.990124523639679 0.990124523639679
40       0.8970201313495636 0.8679418183035321 0.9389840066432953 0.9510893108266772 0.05953572304160504 0.05602826178073883 0.9012768045067787 0.9947851286269724 0.023303776310282943 0.03586645355246852 0.016498198127563028 0.9831112325191498 0.973984956741333
41       0.9474248786767324 0.9332499603430431 0.9685441553592682 0.9565188369403282 0.05231642952332127 0.022633031010627747 0.9573812186717987 0.005297362804412842 0.01216131676076792 0.024188843932303267 0.007807074032978802 0.9229817191759745 0.8020815849304199
42       0.89072335511446 0.8704281613230705 0.9467358887195587 0.9635109277120952 0.0523950569331646 0.07578325271606445 0.004989743232727051 0.036378324031829834 0.011243882169773579 0.03226769704726769 0.005066989470822473 0.987634465098381 0.9766875505447388
43       0.8938082307577133 0.8620934526507671 0.882427453994751 0.9697078646353956 0.05258768972228556 0.10506917536258698 0.058390676975250244 0.6910066902637482 0.012401510029746045 0.023090447015971446 0.009963906094451335 0.9227567613124847 0.9101322293281555
44       0.8694762945175171 0.8793690085411072 0.9611521065235138 0.9523924243302992 0.055623047707373585 0.056565627455711365 0.5856967568397522 0.9521867223083973 0.015906948508287538 0.030788399955198192 0.007987321652104157 0.7679713636636734 0.22179265320301056
45       0.9730221033096313 0.9027260096841736 0.9813187122344971 0.9779511546268735 1.0             1.0             0.031806886196136475 0.9966193833388388 0.0029179735249150393 0.0029179735249150393 0.0029179735249150393 0.8202326893806458 0.8202326893806458
46       0.9013507664203644 0.8745130222468149 0.9446929544210434 0.9507292604740755 0.07845278162705271 0.04606766998767853 0.002934277057647705 0.002585768699645996 0.00979582440194903 0.015785190776069484 0.004783377213927752 0.6579384406407675 0.5544817447662354
47       0.8770755231380463 0.8629699888137671 0.9631982147693634 0.9658188934509571 0.06917540516172138 0.12769153714179993 0.029864907264709473 0.9406582154333591 0.0035632159615067026 0.036562086009631026 0.0007272542359190922 0.9874035120010376 0.9806327223777771
48       0.9236761033535004 0.8754465923859522 0.9812138229608536 0.982446005877675 1.0             1.0             0.9437076076865196 0.9993569895159453 0.0395336347599179 0.0395336347599179 0.0395336347599179 0.9860536456108093 0.9860536456108093
49       0.9187270104885101 0.9063708558678627 0.9776365011930466 0.9574558189937047 0.04806031286716461 0.034891679883003235 0.037351250648498535 0.9991019848384894 0.013019849833434448 0.0418254661272833 0.009088693369007349 0.8988552490870158 0.7265686392784119
50       0.9258559495210648 0.9144403234124183 0.957239642739296 0.959518813951449 0.0587288357994773 0.12832819670438766 0.9836457949131727 0.9952986291609704 0.011597118004040648 0.018040943840815178 0.006034208681900909 0.98707714676857 0.9856764078140259
51       0.9610923528671265 0.9069138503074645 0.9599426537752151 0.9776978317122943 1.0             1.0             0.00026994943618774414 0.9991603645030409 0.0040426235799959865 0.0040426235799959865 0.0040426235799959865 0.9915717840194702 0.9915717840194702
52       0.860263854265213 0.8557817056775093 0.9562352448701859 0.9624124888966723 0.03597105443477633 0.06599758565425873 0.011068582534790039 0.0030024051666259766 0.005345750236427229 0.022244908500572872 0.003076083296109611 0.7302068471908569 0.12047028541564941
53       0.8606238588690758 0.8636136762797832 0.935282826423645 0.9333531571312185 0.04317426681518555 0.04605303704738617 0.1950986385345459 0.7146922051906586 0.0022710766105614173 0.028734388075846547 1.6581338760410602e-05 0.72223093919456 0.11154036968946457
54       0.9311050474643707 0.9015434821446737 0.962691605091095 0.9611575679040291 0.060536468444868596 0.09353691339492798 0.6914383172988892 0.9931683000177145 0.011104192125979065 0.02516917858294938 0.010810278123468527 0.8274800181388855 0.8132347464561462
55       0.895185132821401 0.8887234209922322 0.9564489126205444 0.9569734403167862 0.06389482635440247 0.07549311220645905 0.3917085528373718 0.9248448386788368 0.004653860823310522 0.01154741476016083 0.0021674376125229923 0.907760500907898 0.8989534378051758
56       0.899406224489212 0.8655181037528175 0.9576907157897949 0.9698402909345405 0.05571566202810829 0.05242456495761871 0.668942779302597 0.9976837642025203 0.009324037478497166 0.029405328486113567 0.004847275179520122 0.9895863234996796 0.9880852699279785
57       0.8667733371257782 0.8323884489280837 0.9036538749933243 0.9714830317328986 1.0             1.0             0.004879891872406006 0.9998226523457561 0.0028629050800280864 0.0028629050800280864 0.0028629050800280864 0.7896245718002319 0.7896245718002319
58       0.9529603123664856 0.8892618918584453 0.9601962268352509 0.968505284756151 1.0             1.0             0.9890768080949783 0.9994294929783791 0.004742250362385117 0.004742250362385117 0.004742250362385117 0.6650556325912476 0.6650556325912476
59       0.9563860893249512 0.8786062780353758 0.9617848843336105 0.9665378199106316 1.0             1.0             0.5062610507011414 0.9996247554081492 0.006451354711215285 0.006451354711215285 0.006451354711215285 0.9946991205215454 0.9946991205215454
60       0.9626181125640869 0.8985094966159927 0.9444031119346619 0.9795123411898028 0.05577952521187923 0.05306895077228546 0.7173750698566437 0.9644263572990894 0.01555209610256427 0.054164592778746794 0.012000537016935257 0.9788842598597208 0.9612385630607605
61       0.9943962097167969 0.9077719577721187 0.9081104099750519 0.971721273616146 1.0             1.0             0.9958212268538773 0.9992000928614289 0.01476579117644638 0.01476579117644638 0.01476579117644638 0.8881815075874329 0.8881815075874329
62       0.9389955401420593 0.9199548130854964 0.9691919982433319 0.9727186588056248 0.0506428861990571 0.04706747829914093 0.0031465888023376465 0.9114508181810379 0.009865280441403095 0.032325679014133184 0.0014125403458451835 0.9044931888580322 0.6267332434654236
63       0.885442316532135 0.861011415719986 0.9328094124794006 0.9449507675387643 0.08800895656308816 0.11073985695838928 0.9984475574456155 0.9992704562610015 0.015224321523006443 0.025588543381282327 0.006910028524459045 0.9824334979057312 0.9733825325965881
64       0.8662988096475601 0.8589344926178455 0.918836385011673 0.9597648514098809 0.06980018880632188 0.0805606096982956 0.0008658766746520996 0.0013294219970703125 0.00953453837643746 0.015507915249823586 0.005064651197775723 0.8789677023887634 0.857295572757721
65       0.8494355380535126 0.8052974094947178 0.903605580329895 0.9634488236497215 1.0             1.0             0.39562785625457764 0.9996253173158038 0.0053528002658695725 0.0053528002658695725 0.0053528002658695725 0.9677531123161316 0.9677531123161316
66       0.9811976328492165 0.9669873364269733 0.9984990060329437 0.9950617573743948 0.062349749108155605 0.03355497121810913 0.9484269432723522 0.992982582654804 0.013053267250666377 0.02952224064200374 0.0014610314593732046 0.949788898229599 0.8534798622131348
67       0.9008810296654701 0.9018571324646473 0.9445113241672516 0.950063451311805 0.047235514666583045 0.025366097688674927 0.9768564254045486 0.9667630083858967 0.015187393064379764 0.034838105531844056 0.005264465662575141 0.974897712469101 0.9312849640846252
68       0.9776529967784882 0.9374300017952919 0.9807011634111404 0.9681629898615114 0.05771325035548469 0.04895906150341034 0.8385326713323593 0.9920606892555952 0.006730555592201157 0.0111907560048963 0.0064285171899137825 0.8979006707668304 0.8160847425460815
69       0.9190285503864288 0.9097447022795677 0.9508006572723389 0.9414296406321228 0.061913290194102744 0.06077580153942108 0.1394689679145813 0.9969953794497997 0.01339381750443703 0.019423867056188857 0.009285933675205242 0.9124668538570404 0.8358116149902344
70       0.897206038236618 0.852150046825409 0.9070467799901962 0.9691204279417055 1.0             1.0             0.34949028491973877 0.9990432845661417 0.02820466688750768 0.02820466688750768 0.02820466688750768 0.9794915914535522 0.9794915914535522
71       0.8010095298290253 0.8093498989939689 0.9086201786994934 0.9228937448798746 0.05961976200342178 0.04147009551525116 0.0033425092697143555 0.4932854175567627 0.004277355675068888 0.025304794664357234 0.00038959350911056163 0.9149311184883118 0.8047499656677246
72       0.855367491642634 0.8742340927322705 0.8593342304229736 0.9412898919545114 0.060107654581467274 0.08067521452903748 0.8717234879732132 0.8941254541277885 0.010841434975171468 0.01807703335460547 0.005397667266816215 0.9679558078447977 0.9423992037773132
73       0.8676535338163376 0.853494015832742 0.962492972612381 0.9507417425513267 0.054808089137077354 0.10675883293151855 0.5197485983371735 0.9796888381242752 0.00836318753199734 0.016303601454654974 0.004930901497905675 0.5537891909480095 0.11819402873516083
74       0.9464421644806862 0.9141825009137392 0.9629470705986023 0.9914249503539384 0.06351948882404124 0.07050032913684845 0.00804668664932251 0.6764305233955383 0.01969933258560132 0.04671556894341542 0.0023619688834520883 0.9569896310567856 0.9031335711479187
75       0.9179047867655754 0.8808815428479151 0.95212322473526 0.9675996039182909 0.05214882642030716 0.04015147686004639 0.048547208309173584 0.17726635932922363 0.004053955268438793 0.02199230594979435 0.001531726908348906 0.9832324236631393 0.9747371077537537
76       0.7880474254488945 0.824487919608752 0.9210440218448639 0.9533063879897518 0.03934928476810451 0.0715196430683136 0.005015254020690918 0.7928754389286041 0.002493024023666454 0.028292592216971592 0.0006521822689665162 0.788011446595192 0.25682592391967773
77       0.9055036058028539 0.9011843527356784 0.9694893807172775 0.9626334729867104 0.04597841858863827 0.047303467988967896 0.0006159543991088867 0.0016440749168395996 0.004391393657967237 0.017885923980876375 0.0018787874259284262 0.8311417351166407 0.3972441852092743
78       0.968492865562439 0.8911865807392381 0.9568792432546616 0.9634636263860578 1.0             1.0             0.9947767085395753 0.9990793990436941 0.021777139161965647 0.021777139161965647 0.021777139161965647 0.9739763736724854 0.9739763736724854
79       0.942837526400884 0.9228250990311304 0.9743368029594421 0.9594168798239143 0.06597297050450979 0.02009028196334839 0.0708417296409607 0.07411092519760132 0.015747072169018907 0.03131031813590726 0.006649642555452109 0.6971977800130844 0.19235540926456451
80       0.8408087939023972 0.821446500145472 0.923428550362587 0.9435358842213949 0.07657854134837783 0.09527024626731873 0.0010127425193786621 0.993891469668597 0.0033170009343049 0.011712381538531054 0.0011243167110123835 0.9377640187740326 0.9315224885940552
81       0.8870218892892202 0.8788571095182782 0.9640637934207916 0.9744313061237335 0.04769643870267004 0.04611249268054962 0.0013884305953979492 0.005087733268737793 0.002459583223056846 0.018460698610740622 0.0006068395632336792 0.8807019392649332 0.7262017726898193
82       0.8969283401966095 0.8588573867860048 0.9688025414943695 0.9551182271291813 0.06300647680958116 0.07821138203144073 0.0023692846298217773 0.5841263234615326 0.007063357919612349 0.027263298472965183 0.0032055846278223384 0.9616890350977579 0.928648054599762
83       0.9172552327315012 0.8874622943500677 0.9360938221216202 0.9679641968011856 0.0488040290380779 0.07083123922348022 0.690748542547226 0.997104978421703 0.003351320858035014 0.019600617013889526 0.000993479052525098 0.5834029118220011 0.17480385303497314
84       0.8816215097904205 0.864853996783495 0.9652104526758194 0.9436758031260293 0.05470378442508417 0.031812652945518494 0.028053343296051025 0.9535805061459541 0.005404864323301427 0.026881203237683997 0.0014048384756192671 0.9449916332960129 0.84110426902771
85       0.946271151304245 0.9040166778223855 0.9347793757915497 0.9815353494267085 1.0             1.0             0.012685060501098633 0.9993019210523926 0.008647884127184648 0.008647884127184648 0.008647884127184648 0.986391544342041 0.986391544342041
86       0.8325582593679428 0.8567923083901405 0.9163857698440552 0.9283482824311112 0.05504175382001064 0.05486685037612915 0.006904423236846924 0.03637588024139404 0.005213767434157308 0.014252431014530859 0.0010300793213473287 0.7417116388678551 0.1898413449525833
87       0.9212772667407989 0.8909567663446069 0.9268852174282074 0.9516416854539494 0.049943799972534175 0.045381784439086914 0.008034467697143555 0.0013080239295959473 0.005541027530972985 0.012517786276028257 0.002376400953106054 0.45475956201553347 0.06752867996692657
88       0.865471363067627 0.8772146701812744 0.9478071331977844 0.9294164749543842 0.07127768405969592 0.05438622832298279 0.9881913680583239 0.9455286413431168 0.015956035339748435 0.04107118995495784 0.012336121443675315 0.946965503692627 0.8829757571220398
89       0.8228799700737 0.8269393593072891 0.9416395127773285 0.9346367892981134 0.05483303572002207 0.08642363548278809 0.867351770401001 0.9986241736914963 0.022433783130179224 0.04595789048317931 0.018469366949725247 0.9221847355365753 0.8721945285797119
90       0.8045494258403778 0.79907501116395 0.8908089995384216 0.9178990572690964 0.07350502793605507 0.10104131698608398 0.8951009288430214 0.9975669980049133 6.691348046911334e-06 0.020997341357569102 1.2171052361001258e-07 0.8125515679518381 0.4566848576068878
91       0.980750560760498 0.9231029376387596 0.9758237153291702 0.977426952367059 1.0             1.0             0.9899860816076398 0.9993730364367366 0.020818129193558337 0.020818129193558337 0.020818129193558337 0.9937998652458191 0.9937998652458191
92       0.9135190069675445 0.9217159161965052 0.9705050438642502 0.9542775021457091 0.052056138004575425 0.03766724467277527 0.3749244809150696 0.9952818397432566 0.014007724079517829 0.02993330380319897 0.006954193000191112 0.9278935551643371 0.8254369497299194
93       0.8175974488258362 0.8175974488258362 0.9087986797094345 0.9200652126174655 1.0             1.0             0.9941618712618947 0.9994938450981863 0.003820180233493608 0.003820180233493608 0.003820180233493608 0.9950954914093018 0.9950954914093018
94       0.7205849653109908 0.8087141993455589 0.7977093309164047 0.9449887237777668 0.07150201946496959 0.2459394996985793 0.9579276032745838 0.9989761321339756 0.0038779873835672026 0.021655291039995667 0.0011514451641276013 0.8328052461147308 0.6745797991752625
95       0.8661556343237559 0.8588661899169285 0.9470873773097992 0.9376558209769428 0.06911052078814117 0.060249507427215576 0.9395613260567188 0.4316723942756653 0.01707632952099579 0.07078880860389519 0.0024916881020500365 0.9830456574757894 0.9679887294769287
96       0.9240990877151489 0.9314223925272624 0.9868054240942001 0.9523972392082214 0.06201703373978773 0.062065333127975464 0.9954884680919349 0.9987713089212775 0.011009357767150629 0.0243964271337483 0.0038658416927459644 0.9852086901664734 0.9771420359611511
97       0.9514083117246628 0.9546299800276756 0.9682541638612747 0.9428638080713787 0.06795305128280937 0.03667081892490387 0.9969883668236434 0.9977148368488997 0.014722516136394002 0.032149837300577695 0.008344287449523525 0.9121916890144348 0.8281688094139099
98       0.8254928767681122 0.8205915778875351 0.9700410068035126 0.9377436805516481 0.0509910574182868 0.05211876332759857 0.9680608808994293 0.9950876459479332 0.016499811297721934 0.040351185421350536 0.007004265207961416 0.919425117969513 0.6926844716072083
99       0.8924523194630941 0.9011799395084381 0.9799846112728119 0.947034758740458 0.0583187575433769 0.0432513952255249 0.1171255111694336 0.9737242888659239 0.016600727861871684 0.028882829934203564 0.010081400731093064 0.8599365949630737 0.7097775936126709
100      0.892924427986145 0.8639753311872482 0.9537101238965988 0.9238034994501837 1.0             1.0             0.9959003897383809 0.9982837261632085 0.03263671927114222 0.032636719271142214 0.032636719271142214 0.9499568343162537 0.9499568343162537
101      0.8776222169399261 0.8894871100783348 0.976879745721817 0.9554086065292359 0.03363536298274994 0.0683947503566742 0.0032700300216674805 0.970828752964735 0.0325018942055998 0.07371357795353102 0.023261168952498298 0.9886863231658936 0.986896812915802
102      0.9313624699910482 0.9100508590539297 0.9800058454275131 0.9548332159008298 0.049959882309562276 0.027269989252090454 0.28091132640838623 0.17105382680892944 0.013309789983189728 0.03763919545823247 0.007425361075644884 0.9119895895322164 0.8825165033340454
103      0.766679685562849 0.797471409663558 0.9126815646886826 0.9262318544344823 0.049542787598400584 0.07072845101356506 0.9372282773256302 0.030285298824310303 0.012267875594852306 0.04531914939440497 0.0021992761424864497 0.9846128523349762 0.9609053134918213
104      0.9217951446771622 0.8994728811085224 0.9382860660552979 0.9482931322173068 0.06860258029057431 0.0752793550491333 0.7553636580705643 0.9933173875324428 0.027957723844376236 0.03709421107344454 0.026041654218013674 0.9841387867927551 0.9787712693214417
105      0.876953586935997 0.8852874264121056 0.9543141722679138 0.9401420951557677 0.07453579596571025 0.05955733358860016 0.9990752946469001 0.9937458080239594 0.056889792197628436 0.08013386958252756 0.055285316161389236 0.9825567305088043 0.9695860147476196
106      0.9031327267487844 0.8804065907994907 0.9761646240949631 0.9526110517012106 0.048510911672011714 0.041423022747039795 0.4144178032875061 0.9984521300066262 0.028864028981032838 0.06626643624374612 0.023981854844097088 0.989505390326182 0.9860846996307373
107      0.9164824585119883 0.9068916340668995 0.9835336804389954 0.957604910909515 0.05571485472762061 0.07046693563461304 0.10677176713943481 0.9837257973849773 0.030201665251989404 0.06089498301457588 0.028125556512392656 0.9769161343574524 0.9609954357147217
108      0.9397649069627126 0.9044700625042121 0.9716620892286301 0.9514603040048054 0.06293116084166939 0.06867849826812744 0.8104337304830551 0.9693263284862041 0.006176353042626232 0.03313690736556624 0.0019114987320565013 0.9678181211153666 0.9355664849281311
109      0.9193117717901865 0.9148266365130742 0.9467202723026276 0.9508749092778852 0.05508491117507219 0.05182352662086487 0.9823313839733601 0.99681581184268 0.006526562795130878 0.024921361468123644 0.0016405698625611461 0.9800140261650085 0.9573945999145508
110      0.8915927112102509 0.8492889804195385 0.9166008085012436 0.9596549178915514 1.0             1.0             0.0024017691612243652 0.9997318936220836 0.000638283461074535 0.000638283461074535 0.000638283461074535 0.5585371255874634 0.5585371255874634
111      0.8991810753941536 0.9090677388012409 0.9677455574274063 0.9519943214324583 0.04611757222343893 0.043576791882514954 0.925911471247673 0.9969522948376834 0.016589767157469907 0.05025880158190126 0.010098625156202088 0.9542624801397324 0.8525086045265198
112      0.8994434118270874 0.8824348479509354 0.9551980942487717 0.9557108614677773 0.05259701609611511 0.04317238926887512 0.9921972113661468 0.9958024774678051 0.01461468417596401 0.03269019653824749 0.00974940100887109 0.9189957261085511 0.7985461950302124
113      0.9165604710578918 0.9165604710578918 0.9582802355289459 0.9530263862187937 1.0             1.0             0.9994885530904867 0.999266195402015 0.0027970567260818357 0.0027970567260818357 0.0027970567260818357 0.9679164886474609 0.9679164886474609
114      0.822757862508297 0.8576729595661163 0.9627026915550232 0.9497820916585624 0.04497719236782616 0.1685650795698166 0.0036517977714538574 0.9966762599069625 0.013269136792457092 0.03075051680152252 0.009867805197388729 0.9829740524291992 0.9728220701217651
115      0.8992453515529633 0.9058553526798885 0.9817075431346893 0.9681726819590518 0.04678421410230493 0.04281647503376007 0.006033658981323242 0.011879682540893555 0.01244360775663691 0.03689948495647949 0.004791012885565522 0.9735405246416727 0.959858775138855
116      0.8516494810581208 0.8873956665396691 0.9214900434017181 0.9387866402927197 0.06769120097160342 0.05698217451572418 0.5977972149848938 0.44263702630996704 4.5828032712836274e-05 0.03225715136836718 5.150155430268116e-07 0.7639434266835451 0.017174744978547096
117      0.8813431933522224 0.8979688756167888 0.9333481043577194 0.9640299935426031 0.05251475721597676 0.07254944741725922 0.9800264984369278 0.9969516166020185 0.013764061035315373 0.031208609360048635 0.008192432236334089 0.9645170271396637 0.8973379731178284
