ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
15       0.8163632452487946 0.839523895428731 0.966884434223175 0.9672955942876411 0.04181890934705734 0.07234050333499908 0.9312677085399628 0.9896809617057443 0.012706838637028144 0.04842018684929543 0.002202932837985987 0.9798634350299835 0.9698827266693115
16       0.9090219512581825 0.8938072808086872 0.9581544995307922 0.9626634256406263 0.0472059715539217 0.04228225350379944 0.03897625207901001 0.8404864221811295 0.013412230456694962 0.0422181292084946 0.008637741819766382 0.9465661644935608 0.8396557569503784
17       0.8815786689519882 0.8719157005349796 0.9438929110765457 0.956019397093871 0.037515560785929325 0.033569395542144775 0.9830245617777109 0.04092752933502197 0.012121323469078796 0.03637605893250974 0.006684026482951222 0.9796522855758667 0.9653270244598389
18       0.8487593879302343 0.8541335158965044 0.9416008740663528 0.9582795405680417 0.04359875667479729 0.031000003218650818 0.029598355293273926 0.035866737365722656 0.017012051723151646 0.07543338579085461 0.008706845984161028 0.9277653694152832 0.7449305057525635
19       0.9139167666435242 0.8830441247139658 0.9089916795492172 0.9553608304134227 1.0             1.0             0.8653391450643539 0.998742806375958 0.005369414134492417 0.005369414134492417 0.005369414134492417 0.966883659362793 0.966883659362793
20       0.833347683151563 0.8690306569139163 0.9422048479318619 0.9385814193535496 0.05906826716202951 0.06528320908546448 0.7867757230997086 0.9844080610200763 0.026964234305049517 0.04247106709942421 0.011615833417247775 0.9873176217079163 0.9819445610046387
21       0.822693258523941 0.8247736245393753 0.9252886474132538 0.9163607989632806 0.054340057571728995 0.0777672678232193 0.10199946165084839 0.9713653922080994 0.004163274468436948 0.011809146502805795 0.001169999482829678 0.7191300913691521 0.30088940262794495
22       0.8583246171474457 0.8716587983071804 0.9184475690126419 0.9374797157076902 0.060512155294418335 0.06581588089466095 0.9862773548811674 0.9956269287504256 0.03086568587758543 0.056056851230821346 0.01620944165352943 0.9826227227846781 0.9689388275146484
23       0.8938655257225037 0.8901456718643506 0.9638057053089142 0.9598011342254845 0.04327883784260067 0.0444822758436203 0.9585844613611698 0.99545055674389 0.007064046490484178 0.0262152387946298 0.004174768604517477 0.7559815309941769 0.09703300893306732
24       0.8440502484639486 0.8639987111091614 0.9025359600782394 0.957208888817437 0.04811780468413707 0.05286438763141632 0.11594396829605103 0.002752244472503662 0.02253696804765546 0.04768978143081587 0.00989023746713874 0.9767064452171326 0.9661497473716736
25       0.7551811262965202 0.7923188544809818 0.9494391977787018 0.9495350232436544 0.06097312271595001 0.2176017463207245 0.977002564817667 0.9859688291326165 0.020310919705161783 0.02559594470264734 0.01930881823271093 0.98802450299263 0.9859434366226196
26       0.8353759447733561 0.8657713681459427 0.9668242186307907 0.9534539315969713 0.053387828171253204 0.048502713441848755 0.9181448817253113 0.9958579037338495 0.02906883501814176 0.047134740534627385 0.01849773806628787 0.9749986330668131 0.9677366018295288
27       0.8769266059001287 0.8783737505475679 0.9783114641904831 0.9564877776429057 0.030474639252612512 0.009487837553024292 0.1422937512397766 0.11024993658065796 0.027962075362187547 0.0819795222636676 0.017591239582322775 0.9068852066993713 0.7743133902549744
28       0.8279778261979421 0.8340509372452896 0.9698742926120758 0.9517033900787581 0.04394389426006995 0.08509789407253265 0.6216466128826141 0.9971709998790175 0.03152104976615103 0.06429860161598287 0.021258171872076733 0.9811203678448995 0.9608966112136841
29       0.890214093029499 0.8620757211286287 0.9293603599071503 0.9580279958248138 0.016236871480941772 0.08095672726631165 0.002974092960357666 0.8040846884250641 0.006468001418781812 0.06003260768107674 0.0030163088569848937 0.9179489761590958 0.8413658738136292
30       0.8572918772697449 0.8352112704887986 0.9196276664733887 0.943872819025897 1.0             1.0             0.0034211277961730957 0.9977604821324348 0.0122528103692104 0.0122528103692104 0.0122528103692104 0.8067685961723328 0.8067685961723328
31       0.9121631383895874 0.8692274221352169 0.9036061614751816 0.9475052786724908 0.10226955774583313 0.06787896156311035 0.5311529636383057 0.9932438777759671 0.024994338291681382 0.04330544009611944 0.01503697345653644 0.8728950619697571 0.7912675142288208
32       0.9306732475757599 0.905464917090204 0.9560460150241852 0.9674759986353856 0.01845778086606198 0.039168134331703186 0.022051692008972168 0.004685401916503906 0.005264493181500081 0.07192184705019429 0.00356470857844893 0.8400543689727783 0.7021852135658264
33       0.8856088221073151 0.9008918255567551 0.9458354115486145 0.9112368582053771 0.04871670619861501 0.03519198298454285 0.9878617776557803 0.025099754333496094 0.020971832476980486 0.030257040705205466 0.016936192423296883 0.9143810421228409 0.7539622187614441
34       0.8603402264416218 0.8458927422761917 0.8929227292537689 0.9573654015149389 0.04275529659711397 0.07045876979827881 0.1272243857383728 0.9372219890356064 0.008489125967708358 0.044396328133951786 0.005641912382436848 0.9880748838186264 0.9740981459617615
35       0.9316867589950562 0.8926034476608038 0.9474148899316788 0.9812264110168643 1.0             1.0             0.0011270642280578613 0.9980573969660327 0.055463930450951576 0.055463930450951576 0.055463930450951576 0.9920557141304016 0.9920557141304016
36       0.855199933052063 0.8569821616013844 0.9172597527503967 0.9414784827580055 0.05070776740709937 0.0695447027683258 0.2913120985031128 0.9901622217148542 0.011157121898575949 0.0466211152698363 0.005179954515978194 0.8153159221013387 0.4836804270744324
37       0.8719075322151184 0.8719075322151184 0.935953751206398 0.9348133670069912 1.0             1.0             0.9979747340548784 0.9994013421237469 0.031236524508355446 0.031236524508355446 0.031236524508355446 0.992576539516449 0.992576539516449
38       0.8634180873632431 0.8667886182665825 0.8227902799844742 0.925431587685973 0.0454768655878125 0.062098562717437744 0.14819705486297607 0.9260920882225037 0.021149601777927022 0.07863690565535024 0.004344797979704476 0.8742347210645676 0.7652100324630737
39       0.8747891187667847 0.8747891187667847 0.9373945444822311 0.9332043695663921 1.0             1.0             0.996947136009112 0.9994649111758918 0.007986221027584063 0.007986221027584065 0.007986221027584065 0.12132203578948975 0.12132203578948975
40       0.9303073585033417 0.9101479053497314 0.9659454524517059 0.9330468306211921 0.06851921537343197 0.022367283701896667 0.6261524856090546 0.008562266826629639 0.02690747608317987 0.12671824217753597 0.004544667390341359 0.899310290813446 0.7902984023094177
41       0.8712667524814606 0.8712667524814606 0.9463718831539154 0.9317851811647415 0.1103214447697004 0.10098116099834442 0.9570436030626297 0.9707230497151613 0.02385567080301204 0.033373131512160946 0.014793219717004733 0.9194522202014923 0.8950130939483643
42       0.9126776158809662 0.9126776158809662 0.9563388824462891 0.9369569809739847 1.0             1.0             0.987075655721128 0.9953270461410284 0.022470026888637615 0.022470026888637615 0.022470026888637615 0.935249924659729 0.935249924659729
43       0.8972397893667221 0.8762198761105537 0.9699594974517822 0.932787955852977 0.10823594142750992 0.07756954431533813 0.9046619534492493 0.9833389427512884 0.029337015047114032 0.046140437682554304 0.014242179405379866 0.9286249577999115 0.8756143450737
44       0.9622323215007782 0.9622323215007782 0.9811161160469055 0.9441420249328056 1.0             1.0             0.9990256571909413 0.9913278557360172 0.05299899345501602 0.05299899345501602 0.05299899345501602 0.8009648323059082 0.8009648323059082
45       0.8940229564905167 0.9104699864983559 0.963361918926239 0.9369468800648959 0.0899247091125559 0.066569983959198 0.9976145210675895 0.10749024152755737 0.042470345091054136 0.06149890762351823 0.03131333412562738 0.9021691381931305 0.8362060785293579
46       0.8912393748760223 0.8854031090935071 0.9382729828357697 0.9550627869638529 0.06615538780505836 0.06694881618022919 0.9708058051764965 0.981711857020855 0.015833493985168094 0.0295600271643401 0.010836650974115413 0.8959546089172363 0.7955926656723022
47       0.9601529836654663 0.9428224329437529 0.9669405966997147 0.9470543381579299 1.0             1.0             0.9867035523056984 0.9957105284556746 0.011961380380779242 0.011961380380779242 0.011961380380779242 0.9815425276756287 0.9815425276756287
48       0.9446662366390228 0.9047385044395924 0.9780392348766327 0.9659889250532625 1.0             1.0             0.9957656739279628 0.9973353804089129 0.006789857625193092 0.006789857625193092 0.006789857625193092 0.9730023145675659 0.9730023145675659
49       0.9189696907997131 0.9093595929443836 0.9189441353082657 0.9553723565556786 0.05148460049378245 0.025961309671401978 0.9446395039558411 0.9835691303014755 0.0036536136707911297 0.02103540257531213 0.001601123248514818 0.6291946868101755 0.3417538106441498
50       0.8908764719963074 0.8891553953289986 0.9742144495248795 0.9446110810552325 0.05270504620340133 0.034782469272613525 0.06238090991973877 0.796929270029068 3.435084387453679e-06 0.01055599187285466 1.3754607713942993e-07 0.4431731601556142 0.20545104146003723
51       0.8311359882354736 0.8311359882354736 0.8695962876081467 0.9246740970346663 0.06809474627176926 0.08725506067276001 0.8506037145853043 0.9838451594114304 0.00379368430203689 0.008543217479949504 0.002097892611108139 0.560207337141037 0.13308411836624146
52       0.9104939997196198 0.9104939997196198 0.9552470743656158 0.9309307965679919 1.0             1.0             0.9971583476290107 0.9995015753083862 0.006680855978905713 0.006680855978905713 0.006680855978905713 0.9833757281303406 0.9833757281303406
53       0.8884820938110352 0.8594358265399933 0.9039929211139679 0.9583380703742688 0.0353033211496141 0.04153724014759064 0.9987914784578606 0.9985220379894599 0.008846008508954303 0.029598327795493252 0.00808325420702963 0.9606181383132935 0.9326756596565247
54       0.903053879737854 0.891443779071172 0.9443842321634293 0.9457953583590591 0.0471199728824474 0.035861387848854065 0.9988478344166651 0.9888344239443541 0.025914863265020467 0.05968847115414027 0.019095105366968654 0.9893718957901001 0.985161304473877
55       0.9057719707489014 0.8930132474218095 0.9711490124464035 0.9655898112703014 0.01965685651220128 0.03485073149204254 0.0008144974708557129 0.01745206117630005 0.002203079772044034 0.05823807419292326 0.0002472039390379427 0.9392345348993937 0.8990971446037292
56       0.8583941757678986 0.8471514984965325 0.9403280019760132 0.95681816610423 0.049985947517248275 0.15986886620521545 0.0798599123954773 0.9994710634928197 0.010455057795177842 0.019457865239642526 0.004516341460455203 0.6802297830581665 0.3719980716705322
57       0.9482991397380829 0.9123194930808884 0.9271805137395859 0.9589606732801834 1.0             1.0             0.0018526315689086914 0.998554304940626 0.004656285025937867 0.004656285025937867 0.004656285025937867 0.40383380651474 0.40383380651474
58       0.8970703929662704 0.871718842536211 0.9301930069923401 0.9428211307084119 0.033875270531727675 0.08066198229789734 0.9446311965584755 0.44806987047195435 0.008483858268963208 0.0261520817219908 0.005635467480829958 0.7572744488716125 0.5188223123550415
59       0.8390474617481232 0.8313128083944321 0.9391707628965378 0.9434941342898777 0.0386895127594471 0.1319970265030861 0.1490057110786438 0.9979512158315629 0.017370224893180287 0.07011217529320177 0.005593884064141847 0.9321264326572418 0.8833591341972351
60       0.881984069943428 0.8923898190259933 0.9689721763134003 0.9495526616772015 0.05172850897437653 0.09055449068546295 0.8500045388936996 0.9926830204203725 0.014318448091300565 0.02476925026766575 0.0077363301059484284 0.7311362624168396 0.6353785991668701
61       0.9071938693523407 0.8578598935689246 0.9006577134132385 0.9689731529787741 1.0             1.0             0.9939768598414958 0.9996627454820555 0.022713663743562065 0.022713663743562065 0.022713663743562065 0.9935693740844727 0.9935693740844727
62       0.8797788321971893 0.8355981456115842 0.9141464531421661 0.9567639803677617 1.0             1.0             0.9647917114198208 0.9993302503135055 0.021952727912405677 0.021952727912405677 0.021952727912405677 0.9893677830696106 0.9893677830696106
63       0.8925955891609192 0.8725985934336979 0.966106727719307 0.9459951927022237 0.06509991415909355 0.06416194140911102 0.9641867056488991 0.9877106752246618 0.006448312523594579 0.014753305940478082 0.0026490298458731317 0.4982222691178322 0.18181844055652618
64       0.9373720362782478 0.9439191749053342 0.9673797786235809 0.9659766638278962 0.03367706760764122 0.02735842764377594 0.21209508180618286 0.2120930552482605 0.0064243739984506205 0.08194706371324431 0.0012104500824597843 0.9121934995055199 0.6535558700561523
65       0.9073493608406612 0.8796400968517576 0.8959564715623856 0.9653674168063995 0.023385340517217412 0.021765634417533875 0.23949122428894043 0.05688244104385376 0.02046946274372574 0.11398650608937407 0.012829610366482577 0.8853636426585061 0.27400776743888855
66       0.9328708127140999 0.9188456240181739 0.934977263212204 0.9621083237956055 0.038150665660699246 0.037907302379608154 0.0023653507232666016 0.9517415948212147 0.01490801077197222 0.04663766894933162 0.010355770167393303 0.9511436223983765 0.9240531325340271
67       0.9331886867682139 0.9206916944434245 0.9800060093402863 0.9608225648874765 0.04890016856647672 0.04099501669406891 0.0010047554969787598 0.5244864523410797 0.013372758635385331 0.05770034686044775 0.006251874599689068 0.9382670124371847 0.8500464558601379
68       0.9355764240026474 0.9069359265267849 0.9803493767976761 0.9598739236593247 0.04293434436504662 0.04788993299007416 0.9981751774903387 0.9984631483675912 0.00953383519771523 0.022206178247493234 0.00784253863300666 0.9613677263259888 0.9351533651351929
69       0.8603091090917587 0.860113056233296 0.9192319512367249 0.9546433261940989 0.05380379656950629 0.09192973375320435 0.0012270808219909668 0.0194399356842041 0.005497735547768316 0.02038979600081324 0.0013963300847850627 0.8243845999240875 0.6145026087760925
70       0.8084854731957117 0.8589366699258486 0.9602171927690506 0.9427940331294503 0.0488418539365133 0.04298245906829834 0.17368155717849731 0.7035312652587891 0.018065497670784955 0.04853995648141923 0.01216260718198737 0.9618327021598816 0.9487546682357788
71       0.9663291573524475 0.9097809236496687 0.9517488181591034 0.9651526560578437 1.0             1.0             0.09236496686935425 0.9987382979597896 0.020382053410465544 0.020382053410465544 0.020382053410465544 0.9048542380332947 0.9048542380332947
72       0.7590277679264545 0.830964117621382 0.9760548621416092 0.9466267597485096 0.04741368614710295 0.21303699165582657 0.9309014678001404 0.7655662149190903 0.022261260173533557 0.04924506913881413 0.018128575528133555 0.9861619174480438 0.9837971329689026
73       0.8683646768331528 0.8631478771567345 0.9382679164409637 0.9394999933692644 0.03743566785539898 0.03615613281726837 0.9193815216422081 0.993766953703016 0.01303153761699583 0.042957218253748666 0.0054554448746472195 0.9944888353347778 0.9943212270736694
74       0.9128747085730234 0.8761210030678547 0.9270114153623581 0.9534874383360148 0.03887816165622915 0.05197729170322418 0.00610584020614624 0.9916555285453796 0.021290153446223047 0.06343082433489414 0.01056183737168515 0.9834216038386027 0.9774723649024963
75       0.9219140311082205 0.8829943266434548 0.9399646371603012 0.9610567770476611 0.039478639761606815 0.07692617177963257 0.001704394817352295 0.0027031302452087402 0.008108333922903927 0.03100970091654193 0.002520992014277352 0.8468617250521978 0.4886145293712616
76       0.8289014901965857 0.8495266875252128 0.9718675166368484 0.9433647822261902 0.04334701365894744 0.04727752506732941 0.341123104095459 0.4418625831604004 0.015223799313026294 0.04774649522446602 0.002731543901277099 0.985026627779007 0.9784268140792847
77       0.8858788524355207 0.8621148832838286 0.9293923228979111 0.9552845983110236 0.031368739075130936 0.025387436151504517 0.0016699433326721191 0.28378134965896606 0.007852555814718538 0.0986386793222231 0.000424125163715395 0.8939408915383475 0.6357044577598572
78       0.8280559480190277 0.8390714659502632 0.9505722671747208 0.9557854008674621 0.05870575674118539 0.07153567671775818 0.0018841028213500977 0.9871225459501147 0.016986811858596428 0.030628112496979523 0.012797880789043994 0.9827552636464437 0.9738361239433289
79       0.8740192155043284 0.8710223346948623 0.9322933405637741 0.9527684445798832 0.040212768316268965 0.054742440581321716 0.056246042251586914 0.7106521725654602 0.016804235960546195 0.04921287427058969 0.005468107353844342 0.969316323598226 0.9065172672271729
80       0.9073268294334411 0.8904693714597008 0.9351563900709152 0.954200669517362 0.03870733413431382 0.04954105615615845 0.9824223108589649 0.9953799424692988 0.022302233581279324 0.07610570153254731 0.009911194107845626 0.9569780468940735 0.816571831703186
81       0.8780685514211655 0.8734449603491359 0.7996210567653179 0.9585801836635385 0.03288693152941191 0.13582713901996613 0.012493610382080078 0.9930116031318903 0.023473870683044774 0.05759873216221385 0.02346280479882477 0.8968044221401215 0.804280161857605
82       0.9590393453836441 0.9204077840997622 0.9290364682674408 0.9695985730813474 0.06331266462802887 0.07894712686538696 0.0009238719940185547 0.9745919946581125 0.011570898164811702 0.020369228472094585 0.010873224822184965 0.8417026400566101 0.6964089870452881
83       0.8925099223852158 0.8499564118683338 0.8836558014154434 0.9573068313820418 0.050657910605271694 0.03367568552494049 0.029457807540893555 0.9966626358218491 0.005545404888019321 0.01339115457544731 0.003162985441632344 0.4829899072647095 0.4118230938911438
84       0.9782362878322601 0.9185744265957576 0.9658050835132599 0.9794113005561678 1.0             1.0             0.0010723471641540527 0.9984884788282216 0.035325746273071314 0.035325746273071314 0.035325746273071314 0.796408474445343 0.796408474445343
85       0.8933257162570953 0.8803892350859113 0.968609556555748 0.9573959462421456 0.04560070753097534 0.039527714252471924 0.006510376930236816 0.037211716175079346 0.024131024595139803 0.07094337125211327 0.010068501694537184 0.9550848801930746 0.9071606397628784
86       0.9325463324785233 0.8698937378468967 0.8922934681177139 0.964277936731066 0.04681614935398104 0.20260728523135185 0.0010077357292175293 0.16879725456237793 0.00774633888797202 0.027381204085124025 0.004148977660352326 0.9213328063488007 0.8580046892166138
87       0.5969193205237389 0.5938912779092789 0.8090814165771008 0.9543423636660454 1.0             1.0             0.9250896945595741 0.9917874578386545 0.03381349086306206 0.03381349086306206 0.03381349086306206 0.22964084148406982 0.22964084148406982
88       0.8665424585342407 0.8624303316076596 0.9673115909099579 0.9542830795855135 0.045345203081766816 0.10903704166412354 0.2903521656990051 0.9897026075050235 0.014263702655221198 0.035699351112051206 0.010456593356726112 0.966387927532196 0.9469169974327087
89       0.8504521648089091 0.8446324442823727 0.8768598288297653 0.9538493168120291 0.04229626288780797 0.10128262639045715 0.014676451683044434 0.9978247578255832 0.014043744785215442 0.04943619411203042 0.011706267670699462 0.9409856200218201 0.8511003255844116
90       0.8820656687021255 0.8693105541169643 0.8083141893148422 0.9666750152060326 0.04197043776512144 0.08241242170333862 0.4861687421798706 0.9835424050688744 0.02689620518786659 0.05971766574541227 0.02516141474570121 0.9781076014041901 0.9773337244987488
91       0.9365876515706381 0.9397296132076354 0.9681220054626465 0.9707714356482029 0.042365945875644684 0.04711431264877319 0.006092250347137451 0.9694156646728516 0.01389484003956452 0.07117428703430244 0.00823153905627701 0.9568690061569214 0.9243798851966858
92       0.8626779764890671 0.8323022623856862 0.8824711441993713 0.9453423346883507 0.028476417064666748 0.05518263578414917 0.25798624753952026 0.1661618947982788 0.01322756677301292 0.08158744312008118 0.006383891021984794 0.8181945905089378 0.4590722620487213
93       0.8626779764890671 0.8323022623856862 0.8824711441993713 0.9453423346883507 0.028476417064666748 0.05518263578414917 0.25798624753952026 0.1661618947982788 0.01322756677301292 0.08158744312008118 0.006383891021984794 0.8181945905089378 0.4590722620487213
94       0.9522663752237955 0.884358864454996 0.9818946421146393 0.9764337079489932 0.05343477845191957 0.01695825159549713 0.0024869441986083984 0.0024709105491638184 0.0055928957905359905 0.024805613163629954 0.0015833844133088348 0.8715339104334513 0.7997397780418396
95       0.91511070728302 0.9046658221632242 0.9728372395038605 0.9514298944009675 0.031493892723863826 0.027544811367988586 0.01982194185256958 0.2508493661880493 0.027312864481167386 0.06488552037311592 0.02387821135479879 0.9719504515329996 0.9313200116157532
96       0.8280741274356842 0.8254369832575321 0.8797673285007477 0.9409662609571939 0.04756497818490735 0.11736267805099487 0.015557706356048584 0.423677921295166 0.009616941666753748 0.02835481338469196 0.006398519323336419 0.8918746709823608 0.8285976052284241
97       0.8637685775756836 0.8349495679140091 0.9774889945983887 0.9524550550692791 0.07427144050598145 0.08535760641098022 0.28015148639678955 0.9920162856578827 0.00510341722563165 0.03628016976461805 0.002061477395898597 0.9854377806186676 0.9837802052497864
98       0.8371693938970566 0.8521105647087097 0.9516773372888565 0.9587208067669588 0.04334434441157753 0.14357806742191315 0.9934875541366637 0.9990864387364127 0.009039511717296934 0.013860538798558556 0.005158487935131523 0.9226443469524384 0.9000769257545471
99       0.8911405950784683 0.8533152301724141 0.8947073221206665 0.9414554599855767 0.0427746617794037 0.011840149760246277 0.904521532356739 0.9335746169090271 0.020866837473452398 0.07388224156375436 0.008704247377964682 0.9436589479446411 0.9148436784744263
100      0.9193831185499827 0.9094025423129399 0.9860018193721771 0.947742392858827 0.05201928709682668 0.0633472353219986 0.0005066394805908203 0.0008171200752258301 0.028694547950316122 0.0651880725209128 0.02425078068396535 0.853300412495931 0.5756950378417969
101      0.9289976358413696 0.8978225688139598 0.9609916657209396 0.9240078585737198 1.0             1.0             0.6649272441864014 0.9651282280683517 0.026408384243098437 0.026408384243098437 0.026408384243098437 0.9812198877334595 0.9812198877334595
102      0.929753839969635 0.893371844664216 0.9609166532754898 0.9587481654527209 1.0             1.0             0.10448527336120605 0.9812713488936424 0.07602809861268742 0.07602809861268742 0.07602809861268742 0.9415673613548279 0.9415673613548279
103      0.9703108370304108 0.9472643584012985 0.9832403361797333 0.9724652708929785 1.0             1.0             0.013756096363067627 0.998314808239229 0.03322520175992853 0.033225201759928526 0.033225201759928526 0.993678867816925 0.993678867816925
104      0.8309746198356152 0.8434430342167616 0.9154602587223053 0.9600843878773352 0.046063290908932686 0.05752792954444885 0.5722498893737793 0.6739146113395691 0.011197667875876354 0.04747555052469317 0.006050865502584467 0.8121851682662964 0.5863112807273865
105      0.7657707184553146 0.8076371714472771 0.9522629678249359 0.9440642176639467 0.047481998801231384 0.18697993457317352 0.9965754980221391 0.9993632619734854 0.01695127256790022 0.038719934463417455 0.008331624378615033 0.9850025177001953 0.979708731174469
106      0.8736763298511505 0.875426396727562 0.9680830985307693 0.9549614815826876 0.05456534498616272 0.06755025684833527 0.982990313321352 0.997593040112406 0.011418928288777944 0.04241905189534905 0.002556119517100977 0.9743606845537821 0.9524721503257751
107      0.933301255106926 0.9049335872897735 0.9572300612926483 0.960267167046385 0.054264587740744274 0.044605717062950134 0.8587703108787537 0.9907884560525417 0.008585294214281416 0.017220125323393162 0.008201105250089992 0.9146066308021545 0.8374578952789307
108      0.8936242312192917 0.875236876308918 0.9686948657035828 0.9561685580631782 0.05291573490415302 0.050740987062454224 0.8309502303600311 0.9985429743537679 0.04535451007503915 0.07590989698028255 0.04312378523419593 0.9660224914550781 0.9455670118331909
109      0.840471108754476 0.8550626635551453 0.9268094301223755 0.9534153080130198 0.03269194492271965 0.03619062900543213 0.00962907075881958 0.9905330799520016 0.021663086275180456 0.05134290579535801 0.005536448366396729 0.9888023932774862 0.9865343570709229
110      0.8462733576695124 0.8472755317886671 0.9668158888816833 0.9568087950881038 0.043084105307405696 0.05121661722660065 0.9954994088038802 0.9979153913445771 0.013697022167205326 0.04329603520514237 0.008164244974312626 0.9377953012784322 0.8312561511993408
111      0.9165328542391459 0.9036498924096426 0.937993049621582 0.9513180380737459 0.04546186079581582 0.030642390251159668 0.9790476709604263 0.9958605864085257 0.026414201875820432 0.11452273285212598 0.00775069721095642 0.9672278563181559 0.946993350982666
112      0.8869801461696625 0.8694149958235877 0.9328609704971313 0.9601459708064795 0.034606090298405445 0.017046436667442322 0.24466979503631592 0.040578246116638184 0.028569966430546625 0.09982043828282464 0.022179796225272195 0.9843308528264364 0.9756879806518555
113      0.8857385516166687 0.8624382168054581 0.9386960119009018 0.9079206352323387 1.0             1.0             0.9754686038941145 0.9967963448725641 0.2914437530079261 0.2914437530079261 0.2914437530079261 0.9882565140724182 0.9882565140724182
114      0.8981851935386658 0.8855747729539871 0.9393565654754639 0.9495077189233231 1.0             1.0             0.21624302864074707 0.9994554852019064 0.0016534512030917908 0.0016534512030917908 0.0016534512030917908 0.16865040361881256 0.16865040361881256
115      0.9015766382217407 0.9050139586130779 0.9891112446784973 0.9651860186587209 0.08298507190885995 0.12369661033153534 0.8197722136974335 0.20448452234268188 0.0033811584721546223 0.018146590713744748 0.001658169562157222 0.982329934835434 0.9737833738327026
116      0.8461696565151214 0.8655582944552104 0.9147453606128693 0.9290131649896168 0.011131564011940598 0.03186440467834473 0.1668660044670105 0.0023328065872192383 0.0025362231739531906 0.21538276723674732 0.001351730071936234 0.629082077741623 0.45683613419532776
117      0.934358760714531 0.9173839166760445 0.9660271257162094 0.9465571025322224 0.05461285346084166 0.04517318308353424 0.9860727023333311 0.997309897094965 0.007950761666555301 0.04650782110626581 0.002774391441056597 0.9766464233398438 0.9613486528396606
