ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
93       0.8160398975014687 0.7662713415920734 0.8816949129104614 0.8983815120112512 0.05011694319546223 0.038551539182662964 0.25798624753952026 0.1661618947982788 0.01322756677301292 0.08158744312008118 0.006383891021984794 0.8181945905089378 0.4590722620487213
94       0.8564871450265249 0.8014265302391279 0.9301470071077347 0.9608387934664885 0.07538795241942775 0.07115067541599274 0.0024869441986083984 0.0024709105491638184 0.0055928957905359905 0.024805613163629954 0.0015833844133088348 0.8715339104334513 0.7997397780418396
95       0.8075559635957082 0.7701499282071989 0.903440073132515 0.9284172700446787 0.043950907712759 0.02818542718887329 0.01982194185256958 0.2508493661880493 0.027312864481167386 0.06488552037311592 0.02387821135479879 0.9719504515329996 0.9313200116157532
96       0.798100832849741 0.7306433090319235 0.8134979978203773 0.9128500631389519 0.0834547228672925 0.07188384234905243 0.015557706356048584 0.423677921295166 0.009616941666753748 0.02835481338469196 0.006398519323336419 0.8918746709823608 0.8285976052284241
97       0.8534294664859772 0.803137504096542 0.9056533873081207 0.9293756722598463 0.11403157529623609 0.06853234767913818 0.28015148639678955 0.9920162856578827 0.00510341722563165 0.03628016976461805 0.002061477395898597 0.9854377806186676 0.9837802052497864
98       0.857132226228714 0.8107650118569534 0.9277621656656265 0.9465236879057355 0.12396272804055897 0.2192653175443411 0.9934875541366637 0.9990864387364127 0.009039511717296934 0.013860538798558556 0.005158487935131523 0.9226443469524384 0.9000769257545471
99       0.8571735396981239 0.7721993590776737 0.8923769295215607 0.9498207025335863 0.053910887032224464 0.04109551012516022 0.904521532356739 0.9335746169090271 0.020866837473452398 0.07388224156375436 0.008704247377964682 0.9436589479446411 0.9148436784744263
100      0.85153395930926 0.8389588733514151 0.9471364319324493 0.9217469685134434 0.06010176711960846 0.04460403323173523 0.0005066394805908203 0.0008171200752258301 0.028694547950316122 0.0651880725209128 0.02425078068396535 0.853300412495931 0.5756950378417969
101      0.7048081755638123 0.6824964508414268 0.8421790152788162 0.8589889161061487 1.0             1.0             0.6649272441864014 0.9651282280683517 0.026408384243098437 0.026408384243098437 0.026408384243098437 0.9812198877334595 0.9812198877334595
102      0.7756516337394714 0.7150848635938019 0.8618742972612381 0.9454956639697564 1.0             1.0             0.10448527336120605 0.9812713488936424 0.07602809861268742 0.07602809861268742 0.07602809861268742 0.9415673613548279 0.9415673613548279
103      0.827307403087616 0.8137952405959368 0.9200858473777771 0.9573312672328745 1.0             1.0             0.013756096363067627 0.998314808239229 0.03322520175992853 0.033225201759928526 0.033225201759928526 0.993678867816925 0.993678867816925
104      0.7899323850870132 0.8128406954929233 0.9406276047229767 0.936797180511419 0.06959259187853017 0.10198552906513214 0.5722498893737793 0.6739146113395691 0.011197667875876354 0.04747555052469317 0.006050865502584467 0.8121851682662964 0.5863112807273865
105      0.7981104329228401 0.7907823316752911 0.9306835979223251 0.9286995298684911 0.08171163384730995 0.10260096192359924 0.9965754980221391 0.9993632619734854 0.01695127256790022 0.038719934463417455 0.008331624378615033 0.9850025177001953 0.979708731174469
106      0.8333081950743993 0.830835225681464 0.9451126158237457 0.9517764619168113 0.07770818242659938 0.08881022036075592 0.982990313321352 0.997593040112406 0.011418928288777944 0.04241905189534905 0.002556119517100977 0.9743606845537821 0.9524721503257751
107      0.8770911544561386 0.7987740317789408 0.9325668513774872 0.9322957891438689 0.09098536498618848 0.12538836896419525 0.8587703108787537 0.9907884560525417 0.008585294214281416 0.017220125323393162 0.008201105250089992 0.9146066308021545 0.8374578952789307
108      0.8590905368328094 0.780101939902774 0.9014534503221512 0.9216065102153355 0.09322166958680522 0.07475490868091583 0.8309502303600311 0.9985429743537679 0.04535451007503915 0.07590989698028255 0.04312378523419593 0.9660224914550781 0.9455670118331909
109      0.7435597678025564 0.7251251700023811 0.8743133693933487 0.9338206110230411 0.0617869656000819 0.09679156541824341 0.00962907075881958 0.9905330799520016 0.021663086275180456 0.05134290579535801 0.005536448366396729 0.9888023932774862 0.9865343570709229
110      0.8450224300225576 0.8175320694843928 0.9215256124734879 0.9316116230054335 0.05991139195182105 0.07512888312339783 0.9954994088038802 0.9979153913445771 0.013697022167205326 0.04329603520514237 0.008164244974312626 0.9377953012784322 0.8312561511993408
111      0.8017346858978271 0.7822677820920945 0.9309185892343521 0.925332328511609 0.07330198585987091 0.04794535040855408 0.9790476709604263 0.9958605864085257 0.026414201875820432 0.11452273285212598 0.00775069721095642 0.9672278563181559 0.946993350982666
112      0.8487256566683451 0.8398778903342429 0.971294566988945 0.9375955827534199 0.05166502131356132 0.0619649738073349 0.24466979503631592 0.040578246116638184 0.028569966430546625 0.09982043828282464 0.022179796225272195 0.9843308528264364 0.9756879806518555
113      0.857804149389267 0.8051878497004509 0.9093542844057083 0.9096204624629075 1.0             1.0             0.9754686038941145 0.9967963448725641 0.2914437530079261 0.2914437530079261 0.2914437530079261 0.9882565140724182 0.9882565140724182
114      0.7406421154737473 0.7272761575877666 0.8624648377299309 0.8888081967098715 1.0             1.0             0.21624302864074707 0.9994554852019064 0.0016534512030917908 0.0016534512030917908 0.0016534512030917908 0.16865040361881256 0.16865040361881256
115      0.7943932712078094 0.78525410592556 0.9454696625471115 0.9406827461460362 0.11840465097200303 0.12273548543453217 0.8197722136974335 0.20448452234268188 0.0033811584721546223 0.018146590713744748 0.001658169562157222 0.982329934835434 0.9737833738327026
116      0.7003273208936055 0.7485244343678157 0.8968980759382248 0.9170395717092229 0.01209142804145813 0.08420701324939728 0.1668660044670105 0.0023328065872192383 0.0025362231739531906 0.21538276723674732 0.001351730071936234 0.629082077741623 0.45683613419532776
117      0.9123340845108032 0.8491305723786354 0.961855947971344 0.9405979621224105 0.11790607207351256 0.06926707923412323 0.9860727023333311 0.997309897094965 0.007950761666555301 0.04650782110626581 0.002774391441056597 0.9766464233398438 0.9613486528396606
