ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
14       0.8440689643224081 0.8123470942179363 0.8864312022924423 0.9404498101212084 0.08814714352289832 0.11190521717071533 0.985716475173831 0.9957344643771648 0.009737405239169503 0.039785255518547516 0.0036456777549423456 0.9818026026089987 0.9655317068099976
15       0.7515982091426849 0.717096636692683 0.8597524389624596 0.9253583830305219 1.0             1.0             0.9918290786445141 0.9994262885302305 0.004834014582553253 0.004834014582553254 0.004834014582553254 0.6147899031639099 0.6147899031639099
16       0.8780967891216278 0.8286755317822099 0.9286007285118103 0.9602397320901647 0.0901007771492004 0.08185151219367981 0.9970871286932379 0.9973685864824802 0.013050488085064347 0.02363245372824931 0.010885914137948193 0.8912032246589661 0.889916181564331
17       0.8896441459655762 0.8169503180044038 0.9215283840894699 0.9677981338587401 1.0             1.0             0.9936288096942008 0.995249348692596 0.016328419905598912 0.01632841990559891 0.01632841990559891 0.893485963344574 0.893485963344574
18       0.860783576965332 0.806613777577877 0.8990951031446457 0.9560605637156047 0.1859255608839866 0.17279472947120667 0.997418254148215 0.9988174929749221 0.0101932357554104 0.02428408957194723 0.0034371934619904848 0.9920763969421387 0.9881671071052551
19       0.8316012620925903 0.737219686806202 0.8700384125113487 0.9150827330238415 0.10527827546877022 0.08504696190357208 0.9753257147967815 0.9978653152938932 0.01949500231533905 0.03608827143856276 0.01604310923149391 0.9893809258937836 0.9892672300338745
20       0.8174580534299215 0.8084789259980123 0.9557770639657974 0.9313262757800874 0.08516089949342942 0.07673214375972748 0.9025211185216904 0.09441137313842773 0.0033254082790434916 0.010394150241644919 0.002401311605538254 0.9744622310002645 0.958268404006958
21       0.937447614967823 0.8900660515895912 0.9143201261758804 0.9671677672969443 0.06878994054654064 0.0625000149011612 0.0036374926567077637 0.019550621509552002 0.010258657354566126 0.04134200891115965 0.006526651167881961 0.9773411303758621 0.9524016380310059
22       0.7726254239678383 0.7202551790646144 0.850691519677639 0.9453177625527147 0.0815040456751982 0.17489727586507797 0.003108084201812744 0.998663812642917 0.01416641022461153 0.021553026595580966 0.008478851917999693 0.9394616782665253 0.8970003128051758
23       0.8493994921445847 0.7935442847332784 0.9118942022323608 0.9443215191364288 0.09199486322262707 0.1983797773718834 0.00689321756362915 0.9971903923433274 0.015230702516398265 0.026187796040005432 0.00871066642997612 0.9874533414840698 0.9869542717933655
24       0.718836122751236 0.7365982900063197 0.8694327920675278 0.9150203559305761 0.0708054777453927 0.07147510349750519 0.012383520603179932 0.012603223323822021 0.010210918588275268 0.027325119188163525 0.006057768135272036 0.8891180872917175 0.5054407119750977
25       0.7946378700435162 0.786336372207318 0.9126498103141785 0.9400546879722522 0.07121216654777529 0.10145001113414764 0.9924842044711113 0.007954835891723633 0.02447143881588994 0.048156405613597075 0.023067749263935858 0.8226085156202316 0.378981351852417
26       0.8511122564474741 0.8485578229029973 0.9208845496177673 0.9438414910719508 0.07714436501264577 0.09070445597171783 0.9836225993931293 0.981186868622899 0.013603062755898667 0.031579995010621836 0.008221112739391351 0.9058387676874796 0.742129385471344
27       0.7147322073578835 0.7128094881772995 0.911374419927597 0.9252592201416309 0.07548242179970988 0.08053341507911682 0.01892685890197754 0.10001695156097412 0.009144744156781485 0.03360466951164957 0.004758001411976456 0.8599575608968735 0.7638569474220276
28       0.6832944303750992 0.6734364713941301 0.8935955315828323 0.9243478076532483 0.07873798906803131 0.14721760153770447 0.007103383541107178 0.9431559443473816 0.00450000008424126 0.027828028947683464 0.0007395488113833906 0.9380988876024882 0.8476129174232483
29       0.8567186146974564 0.7750896252691746 0.906261757016182 0.9746269351243972 0.09711993428377008 0.0959135890007019 0.0014144182205200195 0.992602891754359 0.005462468297546348 0.013714738393176634 0.002130991595987153 0.7465585470199585 0.5318093299865723
30       0.6772770062088966 0.7195553369820118 0.8916353285312653 0.9023517634726441 0.06940763791402182 0.197121724486351 0.9852142799645662 0.9990161219611764 0.022163575669198406 0.04427180228202753 0.01299907716740068 0.9946313798427582 0.994379460811615
31       0.7310241212447485 0.714736424262325 0.866004653275013 0.926736555333379 0.0675044643878937 0.08130303025245667 0.18188530206680298 0.9866005117073655 0.006445238870035957 0.018556809851442115 0.0024274890580766252 0.9516043464342753 0.9188482761383057
32       0.6852163275082906 0.6515822527455348 0.93300960958004 0.9331197191029788 0.05086251348257065 0.07023385167121887 0.005659818649291992 0.0020705461502075195 0.00817329522190099 0.029522838933372667 0.00204358936719545 0.6221411569664875 0.05577656254172325
33       0.8292897343635559 0.7606716755973666 0.8728059902787209 0.946498368123565 0.0683382127595984 0.11190766096115112 0.3040444254875183 0.6718213260173798 0.011278927411680382 0.024651874985957924 0.006109796778568558 0.955475777387619 0.915237545967102
34       0.7419416382908821 0.7190131269395351 0.8811229765415192 0.9322541556075999 0.15067869478038376 0.11342588067054749 0.8150860667228699 0.0016394257545471191 0.002820344565263905 0.008476014184756468 0.0013083892818508663 0.53596131503582 0.4108429253101349
35       0.7374706193804741 0.6987839351024698 0.8485182598233223 0.946210354152653 0.08995761473973596 0.15052566677331924 0.002215564250946045 0.9914984479546547 0.010028065919685211 0.019644336298064925 0.007200497241021233 0.8035270273685455 0.7234762907028198
36       0.8694662749767303 0.7502197624999098 0.8943975269794464 0.9286168312921405 1.0             1.0             0.0036745667457580566 0.9995344182825647 0.003802428181095088 0.003802428181095088 0.003802428181095088 0.8934011459350586 0.8934011459350586
37       0.7607868909835815 0.7449459820985794 0.8620354533195496 0.9331875989134882 0.08343932261833775 0.1418093591928482 0.02066093683242798 0.11009776592254639 0.010855882042225052 0.03357426980335073 0.00569138966768764 0.9868362347284952 0.9770286679267883
38       0.8624331578612328 0.8420157954096794 0.9726524353027344 0.9367883136639228 0.06432961801002768 0.07266531884670258 0.96908750385046 0.23579132556915283 0.015456604002454034 0.03577478201377453 0.011226014133696055 0.9628565311431885 0.9138754606246948
39       0.7686447814106941 0.7772525493342143 0.8622361719608307 0.9403653082070929 0.07477861642837524 0.09685900807380676 0.0007374882698059082 0.003377079963684082 0.0007137420625993839 0.01441207512714543 5.05160955208678e-06 0.7565419852733613 0.35963210463523865
40       0.7314183264970779 0.6899397276341915 0.8718400597572327 0.9089635863287095 1.0             1.0             0.7705130577087402 0.9996635273564607 0.0016175676280045155 0.0016175676280045157 0.0016175676280045157 0.9730525016784668 0.9730525016784668
41       0.8218589216470719 0.8052176471799612 0.9459304809570312 0.9488458383263964 0.03662352199139807 0.07032832503318787 0.0010952949523925781 0.04416310787200928 0.007930014388709885 0.02604682667385382 0.002578041421060152 0.8865429282188415 0.5741082429885864
42       0.9260192364454269 0.84250385115544 0.9396577328443527 0.963879316051801 0.1146150946617126 0.18183881044387817 0.07080078125   0.9813438709825277 0.02950655411229373 0.06694440984280069 0.019878167524871537 0.949024111032486 0.9133315682411194
43       0.7019463628530502 0.6595377838239074 0.8495847433805466 0.9253137005942798 1.0             1.0             0.8418514579534531 0.9992708925856277 0.0014968239384619316 0.0014968239384619316 0.0014968239384619316 0.19555166363716125 0.19555166363716125
44       0.774678355881146 0.7694781203089016 0.9684165716171265 0.9311211396400866 0.07215852087194274 0.11200740933418274 0.6167963743209839 0.9646436683833599 0.00873380956991897 0.04151366393165942 0.0022006377719912913 0.9468193394797189 0.8275415301322937
45       0.78849196434021 0.734521999556039 0.8650212436914444 0.9298329120975429 0.08630854349869943 0.15249044448137283 0.0006340146064758301 0.03457909822463989 0.033983416085284095 0.05273741995260553 0.02606812963320342 0.9931972920894623 0.9918770790100098
46       0.7896059155464172 0.7058349208612191 0.8160096034407616 0.9355516689911223 0.05883880351719106 0.10579073429107666 0.0003407001495361328 0.007582545280456543 0.0035785966945446235 0.019302604398413033 0.0022286962606052328 0.9478527506192526 0.8660219311714172
47       0.925422877073288 0.8682469581253827 0.9395225495100021 0.9786681491362897 0.09725912991497254 0.13801619410514832 0.4025435447692871 0.9942537741735578 0.004571410512503849 0.008114620310295044 0.0026534609089934125 0.8170159459114075 0.7340021133422852
48       0.8301840662956238 0.8172613680362701 0.9473823457956314 0.9340053152763981 0.049451208114624 0.06201368570327759 0.0650489330291748 0.992944082710892 0.01694776177231031 0.03904002499497681 0.011554883631164749 0.9445157051086426 0.7761951684951782
49       0.7974458374083042 0.7506697829812765 0.9044825434684753 0.9475617549249105 0.041851763214383775 0.09461145102977753 0.07547187805175781 0.043739140033721924 0.008402592151362446 0.030546166248079716 0.0033052975647064843 0.6689948597922921 0.035965029150247574
50       0.7496589809656143 0.7380002047647448 0.9368537962436676 0.9270479674850192 0.07233017912277806 0.08214414119720459 0.0018696188926696777 0.4776611924171448 0.0210036592115531 0.0418149569932881 0.009918962010419174 0.9518591165542603 0.8065297603607178
51       0.8423016294836998 0.7767829058522528 0.9341947287321091 0.9392639481359057 0.06714065571626027 0.1080155223608017 0.0017626285552978516 0.0015715360641479492 0.009569246449896492 0.028951870759288293 0.003660871606334778 0.9171010106801987 0.7944573163986206
52       0.684339627623558 0.617438237182796 0.7920687347650528 0.8264851503461744 1.0             1.0             0.04983377456665039 0.997735423501581 0.0009237578877749904 0.0009237578877749904 0.0009237578877749904 0.9699917435646057 0.9699917435646057
53       0.7231959700584412 0.6641567327082157 0.8469816148281097 0.9229112164330661 1.0             1.0             0.7634174972772598 0.9994904331979342 0.007446767005024943 0.007446767005024943 0.007446767005024943 0.9850607514381409 0.9850607514381409
54       0.6508704498410225 0.6302594061940908 0.8610806912183762 0.9172830961644649 0.07159173488616943 0.18519821763038635 0.996295667719096 0.9984714494785294 0.028469930069822656 0.04488980933193563 0.01983280242264445 0.9786894023418427 0.9660857915878296
55       0.8682375967502594 0.801248611866807 0.8972719311714172 0.9509828009747512 0.043463805547127365 0.09196411073207855 0.002229452133178711 0.02351391315460205 0.009208009275169276 0.026821058272519654 0.00466008771387961 0.9803406596183777 0.9430181980133057
56       0.8020711988210678 0.7550345472991467 0.8800342231988907 0.9636156585481431 0.07215835592325992 0.11135642230510712 0.0029630661010742188 0.9721221700310707 0.006456688393988393 0.01481301930427216 0.00492578551067853 0.80304354429245 0.6154980659484863
57       0.8717180415987968 0.8196633865258524 0.9441677629947662 0.9339847534680538 0.07871532512874135 0.10065269470214844 0.002675771713256836 0.03521597385406494 0.022196828172781638 0.04789604831135281 0.012852663949825602 0.9847579151391983 0.9741677045822144
58       0.7682862915098667 0.7581900891382247 0.8921376913785934 0.9418365729174444 0.04909141808748241 0.11336661875247955 0.002709329128265381 0.05565875768661499 0.019071959257292777 0.03468378136630784 0.015506037097003364 0.9657419621944427 0.9076836705207825
59       0.7762388437986374 0.74352375138551 0.8875270485877991 0.9531736929042667 0.10365836666180539 0.1541779711842537 0.031968772411346436 0.9959652773104608 0.013410643920547975 0.02226310197908973 0.006932120214758201 0.9563493728637695 0.9514798521995544
60       0.7652842998504639 0.7078649398338581 0.8478977978229523 0.8950046861474067 1.0             1.0             0.025039732456207275 0.9996598887082655 0.0006865725244175957 0.0006865725244175956 0.0006865725244175956 0.8662872910499573 0.8662872910499573
61       0.7733539392550787 0.7472756306330364 0.8982058614492416 0.9324363781171933 0.0848671062426134 0.09109708666801453 0.046783447265625 0.9886775333434343 0.02194098001918254 0.05735509685752614 0.011930216485095594 0.9824986656506857 0.9742698073387146
62       0.876876691977183 0.809612119777335 0.9546201527118683 0.9543517767882147 0.08266659915447239 0.09862354397773743 0.0026284456253051758 0.00334852933883667 0.010800459771543983 0.01740546518146696 0.008522934084780215 0.6544206738471985 0.40561777353286743
63       0.8671023845672607 0.7674890859899195 0.9341834038496017 0.9669836326159652 1.0             1.0             0.6651387810707092 0.9993648429517634 0.010495742465791654 0.010495742465791654 0.010495742465791654 0.9627155065536499 0.9627155065536499
64       0.8507945537567139 0.7538512937724591 0.8896347135305405 0.8938627293711343 1.0             1.0             0.006898403167724609 0.9972432709764689 0.000814363001633468 0.000814363001633468 0.000814363001633468 0.9851341247558594 0.9851341247558594
65       0.7427923530340195 0.7234705556184053 0.9335330277681351 0.9417105658600727 0.07440570698064919 0.12876046448946 0.26670390367507935 0.992005618289113 0.01295633587338783 0.03466125495699962 0.006418905296202829 0.9821727275848389 0.9806787967681885
66       0.8228768147528172 0.7897355615471799 0.9512678235769272 0.9447864903107522 0.03744458593428135 0.1304548680782318 0.036677777767181396 0.555163711309433 0.011005456090653374 0.027889334835404227 0.0042931476713362155 0.9516243189573288 0.9108845591545105
67       0.8092638254165649 0.7431712529052876 0.8702772706747055 0.9396823855197948 0.079036439719953 0.12733370065689087 0.005714595317840576 0.925273559987545 0.012511869078605041 0.02432047081394431 0.009817347573442964 0.9539056817690531 0.9208431839942932
68       0.8525343388319016 0.8040806627167123 0.8964550793170929 0.937342993915081 0.1710632809183814 0.11480183899402618 0.0031245946884155273 0.17088830471038818 0.0027031385477684355 0.010502195584424594 0.0007320053408380509 0.9388606250286102 0.8928849697113037
69       0.6912612020969391 0.664496622607112 0.8355759829282761 0.9347066756557015 0.07959815047004004 0.1714511662721634 0.0010443925857543945 0.9970937443431467 0.003806664700159572 0.013737214108772851 0.002052422386662523 0.5808654874563217 0.1815865933895111
70       0.7812632918357849 0.747249464903559 0.9082703441381454 0.8964896627046444 0.1487239815535084 0.22091445699334145 0.0207211971282959 0.5362387597560883 0.04028813431566545 0.05146661628642245 0.027384004820907623 0.9784864783287048 0.9756972789764404
71       0.9508433640003204 0.8372831805276552 0.8834830820560455 0.9401959750927082 1.0             1.0             0.9702721182256937 0.9997361428395379 0.015499450571778364 0.015499450571778364 0.015499450571778364 0.9792502522468567 0.9792502522468567
72       0.8923298319180807 0.8497740867914576 0.9692609906196594 0.9579503138860067 0.06200277656316755 0.044530242681503296 0.021570444107055664 0.9973248115275055 0.01373026851391939 0.076497386287463 0.007048921064146154 0.9930221835772196 0.9919077157974243
73       0.9105887115001678 0.8540777638554573 0.9554585814476013 0.9433346422655242 0.07007604566487402 0.09374776482582092 0.9673750139772892 0.9554401487112045 0.011292633653978383 0.03278257601547375 0.005947051015857713 0.9820729494094849 0.9675043225288391
74       0.7375736087560654 0.6796509290442747 0.8478957489132881 0.932259980837504 0.1303434401750565 0.1689661145210266 0.020074844360351562 0.9710503537207842 0.0070890518481815275 0.008389209975013657 0.006844850565070694 0.6201009154319763 0.3240680694580078
75       0.8129042685031891 0.6978755501958613 0.8189807236194611 0.9396026319747167 1.0             1.0             0.09035748243331909 0.9998677684197901 0.002438203461102897 0.002438203461102897 0.002438203461102897 0.3248087167739868 0.3248087167739868
76       0.7324068446954092 0.7407617668310802 0.8907631933689117 0.935351003408432 0.09189237441335407 0.15363536030054092 0.966966338455677 0.9270998910069466 0.013591020703667193 0.0229857561160722 0.010255845766369972 0.8179195721944174 0.5148036479949951
77       0.8360076881945133 0.8041922971606255 0.9380988478660583 0.9351453921624593 0.08334095378716788 0.05418819189071655 0.6325522363185883 0.984960300847888 0.011952175879307863 0.038553139046464735 0.007149042659970725 0.9358690828084946 0.8571478724479675
78       0.8297170475125313 0.8110795066588454 0.892929419875145 0.9437047808459311 0.06882009104542108 0.10280655324459076 0.7314638495445251 0.8660450577735901 0.012079573510623014 0.023318306270112606 0.005334428958779792 0.8396913409233093 0.6770381331443787
79       0.8167341277003288 0.7541368387432562 0.8580368757247925 0.9418744535707846 0.09442216530442238 0.1734197959303856 0.0954332947731018 0.9949968722648919 0.013881442285182745 0.026549101221751407 0.01260383052453301 0.9809195399284363 0.9684865474700928
80       0.8421467045942942 0.8107740130452883 0.9366073757410049 0.9325579075763623 0.07825632145007455 0.13498719036579132 0.02575021982192993 0.9941640179604292 0.011461847527825092 0.020406044095199576 0.00795958201001642 0.9464508096377054 0.9057912826538086
81       0.7772761546075344 0.7668048149595659 0.9014885127544403 0.9460600096860836 0.06238262057304378 0.05979478359222412 0.1379823088645935 0.9451578073203564 0.005508522515865805 0.044236720082281245 0.0005895334119882697 0.8918661773204803 0.7158563733100891
82       0.7692916691303253 0.7591542787849903 0.938489094376564 0.9263496395246482 0.06913636760278186 0.09241046011447906 0.3356775641441345 0.7134326994419098 0.003505232765246726 0.030762975533894905 0.00017295511517923285 0.8974763303995132 0.8248393535614014
83       0.8553961217403412 0.8223060085438192 0.9600020796060562 0.9439079289166432 0.07487842914733023 0.08787985146045685 0.0017409920692443848 0.9548124708235264 0.004990211868939777 0.015480837158042675 0.0012463176082263925 0.9484920104344686 0.9159262180328369
84       0.6884770318865776 0.6428029462695122 0.8224270567297935 0.8883931849053815 0.09965732175370923 0.15557150542736053 0.01057213544845581 0.8575247675180435 0.03051146164881184 0.05161969833260684 0.017033526083368777 0.988460123538971 0.987092137336731
85       0.7644857168197632 0.7109315104194378 0.9248917996883392 0.9371118508279324 0.07651253143946335 0.10330651700496674 0.025033116340637207 0.09128975868225098 0.016240734125580285 0.04788606887613317 0.007850373295169303 0.9745102524757385 0.9414351582527161
86       0.8499664589762688 0.8058804289570877 0.9536331743001938 0.9307990286782472 0.05685049500958672 0.06881432235240936 0.24627500772476196 0.012242794036865234 0.009456345822467153 0.021339145497811154 0.006114083861165293 0.8935243785381317 0.712101936340332
87       0.899649977684021 0.7939384447203742 0.9246379435062408 0.9470754449536606 1.0             1.0             0.020662903785705566 0.9997208802378736 0.0018858233368707446 0.0018858233368707446 0.0018858233368707446 0.9708589911460876 0.9708589911460876
88       0.8198889990647634 0.8322169135014217 0.924404963850975 0.8780405718346217 0.0920235796978599 0.06964699923992157 0.9981418316019699 0.9987507559126243 0.02047506301215474 0.07678659072107709 0.008454265571125314 0.9662053982416788 0.9275110960006714
89       0.8403558929761251 0.827561387171348 0.9558462500572205 0.9275698800539148 0.09023849606513978 0.13773249089717865 0.014062941074371338 0.995077779982239 0.015581991576570987 0.03444199152985272 0.005943719913611278 0.9692848722139994 0.9276505708694458
90       0.7969964921474457 0.8162310808897019 0.957123875617981 0.9130786784308057 0.042907677590847015 0.09834712743759155 0.9967046217061579 0.8726321458816528 0.012327235785978318 0.031682007688861875 0.003502201065804814 0.9695354580879212 0.940797746181488
91       0.8350214585661888 0.7765653369327385 0.9094049632549286 0.899064886663109 0.07289264996846512 0.0578908771276474 0.9588174596428871 0.9754797201603651 0.014076061836117764 0.03961746011735447 0.007662185262617428 0.7808051556348801 0.6298052668571472
92       0.7722744345664978 0.7329522736370564 0.9120298326015472 0.9200530128045515 0.04080549627542496 0.07069429755210876 0.04186129570007324 0.035896122455596924 0.007735957984125844 0.030129186574928562 0.004901960740674678 0.9231727520624796 0.7842827439308167
93       0.8581207692623138 0.8581207692623138 0.9290603846311569 0.8952909669780503 1.0             1.0             0.9956599283032119 0.9998797780135646 0.00181311943842728 0.00181311943842728 0.00181311943842728 0.9904956817626953 0.9904956817626953
94       0.8840353786945343 0.8840353786945343 0.942017674446106 0.9365948427575034 1.0             1.0             0.9941990561783314 0.9998247746407287 0.005177250577656158 0.005177250577656158 0.005177250577656158 0.9918787479400635 0.9918787479400635
95       0.7876977235078811 0.7908609911799431 0.8958600163459778 0.871798956659676 0.04933039844036102 0.056561872363090515 0.8984790146350861 0.3436264395713806 0.02802033023215972 0.07369396721245995 0.012534898991780171 0.9387306213378906 0.7606135606765747
96       0.751976452767849 0.7637295015156269 0.9348621815443039 0.9285303759906027 0.11037242372293732 0.17748328298330307 0.44233691692352295 0.9977264564950019 0.01100213349033414 0.0182537440424061 0.008726905390204041 0.9858016073703766 0.9849135279655457
97       0.7899749279022217 0.81528539955616 0.9024301320314407 0.907687833949966 0.06287877509991324 0.06239640712738037 0.9920285362750292 0.9918407248333097 0.029324160976321543 0.07426074796019894 0.0262522410671644 0.9869169294834137 0.9867141842842102
98       0.802190512418747 0.7953271001577378 0.9357793033123016 0.9116354640078755 0.08886488038918072 0.11703167855739594 0.9230710715055466 0.7529534250497818 0.011071864312373106 0.035180650661014355 0.0036412301798508344 0.9554945528507233 0.8782637715339661
99       0.7886796423367092 0.8101528406675373 0.9048223942518234 0.9268804183566427 0.05267416685819626 0.08846509456634521 0.7800700217485428 0.8739352822303772 0.010803308933149168 0.04402653699937793 0.001363677179747348 0.940915014062609 0.671942949295044
100      0.8878981471061707 0.8878981471061707 0.9439490884542465 0.9066156858188223 1.0             1.0             0.22442340850830078 0.9998421151249204 0.041587060269348414 0.041587060269348414 0.041587060269348414 0.9890990257263184 0.9890990257263184
101      0.758241206407547 0.7306959796696901 0.9025415331125259 0.9171059612184763 0.07373301148414613 0.09766565263271332 0.9639234505593777 0.9948920477181673 0.0223104932128746 0.056428286753537595 0.00703492219253344 0.9138868808746338 0.6090415120124817
102      0.8060545722643534 0.7731924367447693 0.9681102633476257 0.928907960653305 0.0647921989793363 0.11436700820922852 0.003947138786315918 0.9933237503282726 0.01863302818037014 0.045238896706655145 0.008344072593508731 0.9892305135726929 0.9876554608345032
103      0.5296064056456089 0.5296064056456089 0.7648032028228045 0.8983991482730508 1.0             1.0             0.18953865766525269 0.9962659382726997 0.024596893929591433 0.024596893929591433 0.024596893929591433 0.971810519695282 0.971810519695282
104      0.8398531228303909 0.8126862496137619 0.9536362439393997 0.9368345210185418 0.08519723080098629 0.07654327154159546 0.992806454654783 0.9977770135737956 0.026133981593101173 0.04663803588723832 0.018249027049593525 0.9441098868846893 0.9005751609802246
105      0.8064776460329691 0.7842281212409337 0.9450174868106842 0.9037500615002679 0.10383317400427428 0.08598795533180237 0.9830610863864422 0.9932519332505763 0.011562148938464637 0.03144026088087976 0.00850505883651681 0.9301516612370809 0.8767643570899963
106      0.5838057851817992 0.6621461290134383 0.8478638082742691 0.8629255013939136 0.06653863366912394 0.10828229784965515 0.018033146858215332 0.06905090808868408 0.008741397801709315 0.028363576105776892 0.0028029914902292555 0.8980091725076947 0.7179307341575623
107      0.7820776849985123 0.7858816310763359 0.8985632658004761 0.8853996429879973 0.10004853882959908 0.1232423484325409 0.8615168184041977 0.9988552950089797 0.024685413911070778 0.05748121868246849 0.022990858777716464 0.9932962954044342 0.9918781518936157
108      0.8200595200061798 0.8173067480325699 0.9326726794242859 0.9126620316002743 0.06838613506909963 0.05336384475231171 0.011455357074737549 0.08226561546325684 0.015365702815309827 0.045256524126576464 0.0077474160171419225 0.9654090166091919 0.8982318639755249
109      0.6300112474709749 0.6822064155712724 0.8638859689235687 0.8835047850749139 0.09359174966812134 0.15000279247760773 0.9935953933745623 0.9978379155509174 0.01911937598102835 0.05184479217089768 0.017576910061998054 0.9944580495357513 0.9943654537200928
110      0.8421808034181595 0.8467770591378212 0.9063307344913483 0.9208246854444345 0.0835724582274755 0.10010203719139099 0.9937795805744827 0.013560652732849121 0.02121857806301008 0.03581800938169442 0.015786869378623773 0.9811653792858124 0.9692226052284241
111      0.7503451555967331 0.7725912630558014 0.9170231074094772 0.9101115419812824 0.0789245913426081 0.08797313272953033 0.9816696476191282 0.9990350964362733 0.0011500819867960059 0.014498987877214976 0.0001801787669110275 0.9614957372347513 0.9035590887069702
112      0.8988178968429565 0.7768030516111973 0.8072162717580795 0.9484957870171995 0.13515255460515618 0.13941239565610886 0.0022842884063720703 0.5466940402984619 0.007505797989141805 0.016539559262430698 0.0029626715811616744 0.8469259142875671 0.7407186627388
113      0.7260829173028469 0.7119671540955703 0.9282702803611755 0.9142522783103314 0.19618534121443243 0.20040226727724075 0.022229492664337158 0.9982185638509691 0.014728524518648919 0.02452178673352009 0.012863319919780883 0.9753131866455078 0.9635746479034424
114      0.8717044591903687 0.7401487388451642 0.7693210411816835 0.9377746284008026 0.06141526438295841 0.079707071185112 0.046265602111816406 0.9943221039138734 0.009126715279074216 0.02594805730953396 0.005496127587589741 0.9597809314727783 0.9195398688316345
115      0.8102250645558039 0.840513286491235 0.9452145844697952 0.9294045536893688 0.08083977492956018 0.11688345670700073 0.9983601900748909 0.998403019271791 0.014132083228767094 0.026398519863004413 0.010661966862126261 0.9880265394846598 0.9799951910972595
116      0.8171432316303253 0.7974902763962746 0.8830091506242752 0.9152954633389578 1.0             1.0             0.991484303958714 0.9989952000323683 0.013322680803595152 0.013322680803595152 0.013322680803595152 0.6811149716377258 0.6811149716377258
117      0.7503451506296793 0.7725912754734356 0.9170231074094772 0.9101115416573442 0.0789245913426081 0.08797314763069153 0.9816696476191282 0.9990350964362733 0.0011500819867960059 0.014498987877214976 0.0001801787669110275 0.9614957372347513 0.9035590887069702
