ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
18       0.8674180507659912 0.8019566280767322 0.9545629024505615 0.9688148493116552 0.07124480083584783 0.1597573384642601 0.997418254148215 0.9988174929749221 0.0101932357554104 0.02428408957194723 0.0034371934619904848 0.9920763969421387 0.9881671071052551
19       0.8536127358675003 0.7737015210092067 0.8825815916061401 0.9452587149891198 0.06223322357982397 0.09133552014827728 0.9753257147967815 0.9978653152938932 0.01949500231533905 0.03608827143856276 0.01604310923149391 0.9893809258937836 0.9892672300338745
20       0.818059891462326 0.8070230539888144 0.9518426060676575 0.9499402648728826 0.0472633904880948 0.09643800556659698 0.9025211185216904 0.09441137313842773 0.0033254082790434916 0.010394150241644919 0.002401311605538254 0.9744622310002645 0.958268404006958
21       0.9476877301931381 0.8967636227607727 0.98338383436203 0.9747571128287486 0.05415061642141905 0.06117694079875946 0.0036374926567077637 0.019550621509552002 0.010258657354566126 0.04134200891115965 0.006526651167881961 0.9773411303758621 0.9524016380310059
22       0.7817635238170624 0.7512330862560442 0.8644829168915749 0.9542451773659658 0.059851634231480655 0.20254164561629295 0.003108084201812744 0.998663812642917 0.01416641022461153 0.021553026595580966 0.008478851917999693 0.9394616782665253 0.8970003128051758
23       0.7751080319285393 0.7432111828987087 0.9078202396631241 0.9583418382597821 0.06964947546229638 0.1729830577969551 0.00689321756362915 0.9971903923433274 0.015230702516398265 0.026187796040005432 0.00871066642997612 0.9874533414840698 0.9869542717933655
24       0.7190294101834297 0.7405109621584416 0.8453857749700546 0.9368352127834136 0.05113817453384395 0.0937357246875763 0.012383520603179932 0.012603223323822021 0.010210918588275268 0.027325119188163525 0.006057768135272036 0.8891180872917175 0.5054407119750977
25       0.8266856297850609 0.8101739920675755 0.964311808347702 0.959166058507122 0.05060385465621953 0.08023509383201599 0.9924842044711113 0.007954835891723633 0.02447143881588994 0.048156405613597075 0.023067749263935858 0.8226085156202316 0.378981351852417
26       0.8326428333918253 0.834585823615392 0.9349252879619598 0.9567458433348958 0.054655511742052854 0.11086158454418182 0.9836225993931293 0.981186868622899 0.013603062755898667 0.031579995010621836 0.008221112739391351 0.9058387676874796 0.742129385471344
27       0.7485311031341553 0.7537768892943859 0.8839288651943207 0.9442567494697869 0.05494647120174612 0.07512673735618591 0.01892685890197754 0.10001695156097412 0.009144744156781485 0.03360466951164957 0.004758001411976456 0.8599575608968735 0.7638569474220276
28       0.7030438979466757 0.6856268506851935 0.8546077758073807 0.9381365604632723 0.06545124128460889 0.14236027002334595 0.007103383541107178 0.9431559443473816 0.00450000008424126 0.027828028947683464 0.0007395488113833906 0.9380988876024882 0.8476129174232483
29       0.8093825653195381 0.7614198811352253 0.9194611757993698 0.9727182815281245 0.059360384941101074 0.14803540706634521 0.0014144182205200195 0.992602891754359 0.005462468297546348 0.013714738393176634 0.002130991595987153 0.7465585470199585 0.5318093299865723
30       0.7287582010030746 0.7594124153256416 0.8982710242271423 0.9311502351631635 0.06006430188814804 0.15598846971988678 0.9852142799645662 0.9990161219611764 0.022163575669198406 0.04427180228202753 0.01299907716740068 0.9946313798427582 0.994379460811615
31       0.7547955264647802 0.7364519203702609 0.8521162271499634 0.9432398942418587 0.04834413528442383 0.09081701934337616 0.18188530206680298 0.9866005117073655 0.006445238870035957 0.018556809851442115 0.0024274890580766252 0.9516043464342753 0.9188482761383057
32       0.7280320450663567 0.675520882339162 0.8847306221723557 0.9412464336315288 0.056411090493202254 0.08251048624515533 0.005659818649291992 0.0020705461502075195 0.00817329522190099 0.029522838933372667 0.00204358936719545 0.6221411569664875 0.05577656254172325
33       0.8559667244553566 0.7636788510962537 0.8963245004415512 0.9620140408692153 0.05609994668226981 0.11647272109985352 0.3040444254875183 0.6718213260173798 0.011278927411680382 0.024651874985957924 0.006109796778568558 0.955475777387619 0.915237545967102
34       0.7386796623468399 0.7001819636672735 0.8710342273116112 0.9450164900014275 0.06214333644935066 0.052939653396606445 0.8150860667228699 0.0016394257545471191 0.002820344565263905 0.008476014184756468 0.0013083892818508663 0.53596131503582 0.4108429253101349
35       0.7780017778277397 0.7523256867904873 0.9241767078638077 0.963155671954155 0.053747594356536865 0.17797565460205078 0.002215564250946045 0.9914984479546547 0.010028065919685211 0.019644336298064925 0.007200497241021233 0.8035270273685455 0.7234762907028198
36       0.8133718371391296 0.7221676156332251 0.890649750828743 0.9528165155980526 1.0             1.0             0.0036745667457580566 0.9995344182825647 0.003802428181095088 0.003802428181095088 0.003802428181095088 0.8934011459350586 0.8934011459350586
37       0.7755934844414393 0.7568980087836583 0.9007134884595871 0.9552269225967103 0.04567821667744565 0.1097227931022644 0.02066093683242798 0.11009776592254639 0.010855882042225052 0.03357426980335073 0.00569138966768764 0.9868362347284952 0.9770286679267883
38       0.882488876581192 0.877861998975277 0.9591910392045975 0.96105063220729 0.04164193519230541 0.07580862939357758 0.96908750385046 0.23579132556915283 0.015456604002454034 0.03577478201377453 0.011226014133696055 0.9628565311431885 0.9138754606246948
39       0.7532579797436483 0.7655191760532594 0.9330025613307953 0.95384733576329 0.009039372205734253 0.10410609841346741 0.0007374882698059082 0.003377079963684082 0.0007137420625993839 0.01441207512714543 5.05160955208678e-06 0.7565419852733613 0.35963210463523865
40       0.731240913271904 0.6888192452490329 0.8492749184370041 0.9319470126832541 1.0             1.0             0.7705130577087402 0.9996635273564607 0.0016175676280045155 0.0016175676280045157 0.0016175676280045157 0.9730525016784668 0.9730525016784668
41       0.8485822826623917 0.8198330583050847 0.9639307409524918 0.9575097250901623 0.05310526575360974 0.05635584890842438 0.0010952949523925781 0.04416310787200928 0.007930014388709885 0.02604682667385382 0.002578041421060152 0.8865429282188415 0.5741082429885864
42       0.9518466889858246 0.8457937156160673 0.9651399403810501 0.9822940952697042 0.0689082217627558 0.1679723784327507 0.07080078125   0.9813438709825277 0.02950655411229373 0.06694440984280069 0.019878167524871537 0.949024111032486 0.9133315682411194
43       0.729818806052208 0.6551655224524439 0.816227413713932 0.9429893334164176 1.0             1.0             0.8418514579534531 0.9992708925856277 0.0014968239384619316 0.0014968239384619316 0.0014968239384619316 0.19555166363716125 0.19555166363716125
44       0.8082609942981175 0.8047535690878118 0.9639075100421906 0.9464103277524313 0.057844436981461245 0.08010903000831604 0.6167963743209839 0.9646436683833599 0.00873380956991897 0.04151366393165942 0.0022006377719912913 0.9468193394797189 0.8275415301322937
45       0.7488638013601303 0.6888311056508905 0.9024007320404053 0.9472375286036524 0.060058041260792616 0.16640570759773254 0.0006340146064758301 0.03457909822463989 0.033983416085284095 0.05273741995260553 0.02606812963320342 0.9931972920894623 0.9918770790100098
46       0.7468966990709305 0.6904448313411864 0.8630421757698059 0.9502872011640615 0.03980952666865456 0.10589955747127533 0.0003407001495361328 0.007582545280456543 0.0035785966945446235 0.019302604398413033 0.0022286962606052328 0.9478527506192526 0.8660219311714172
47       0.9653296917676926 0.9067915324121714 0.9862628132104874 0.9903605469526389 0.059633969384081276 0.10474677383899689 0.4025435447692871 0.9942537741735578 0.004571410512503849 0.008114620310295044 0.0026534609089934125 0.8170159459114075 0.7340021133422852
48       0.8432921230792999 0.8273116007447243 0.9758539944887161 0.9463873545816339 0.06357508897781372 0.06122121214866638 0.0650489330291748 0.992944082710892 0.01694776177231031 0.03904002499497681 0.011554883631164749 0.9445157051086426 0.7761951684951782
49       0.7996517792344093 0.7734917992105086 0.868019625544548 0.9575784042769787 0.06519255042076111 0.0934000313282013 0.07547187805175781 0.043739140033721924 0.008402592151362446 0.030546166248079716 0.0033052975647064843 0.6689948597922921 0.035965029150247574
50       0.7672669351100921 0.7590184530791114 0.9419381320476532 0.9485699953190212 0.05292679952538537 0.08635540306568146 0.0018696188926696777 0.4776611924171448 0.0210036592115531 0.0418149569932881 0.009918962010419174 0.9518591165542603 0.8065297603607178
51       0.8228598013520241 0.7846753505820578 0.9108431786298752 0.9485682055906013 0.06956962247689569 0.10131904482841492 0.0017626285552978516 0.0015715360641479492 0.009569246449896492 0.028951870759288293 0.003660871606334778 0.9171010106801987 0.7944573163986206
52       0.7087211757898331 0.6258599355569459 0.7613547714427114 0.8516479656587551 1.0             1.0             0.04983377456665039 0.997735423501581 0.0009237578877749904 0.0009237578877749904 0.0009237578877749904 0.9699917435646057 0.9699917435646057
53       0.6312099695205688 0.5837766248888026 0.7927651926875114 0.9396887058018679 1.0             1.0             0.7634174972772598 0.9994904331979342 0.007446767005024943 0.007446767005024943 0.007446767005024943 0.9850607514381409 0.9850607514381409
54       0.6982791349291801 0.6532338647171855 0.7976783737540245 0.9398759089410305 0.052016173090253526 0.10793545842170715 0.996295667719096 0.9984714494785294 0.028469930069822656 0.04488980933193563 0.01983280242264445 0.9786894023418427 0.9660857915878296
55       0.8712881803512573 0.8007676301058382 0.8755849301815033 0.9658282613902358 0.04338503948279793 0.1159726083278656 0.002229452133178711 0.02351391315460205 0.009208009275169276 0.026821058272519654 0.00466008771387961 0.9803406596183777 0.9430181980133057
56       0.7979104965925217 0.7484248466789722 0.9088452309370041 0.9721218384802341 0.04971016680493079 0.16489290446043015 0.0029630661010742188 0.9721221700310707 0.006456688393988393 0.01481301930427216 0.00492578551067853 0.80304354429245 0.6154980659484863
57       0.8922813236713409 0.8304713223395603 0.9543274641036987 0.9539953663603951 0.05843784071897207 0.05904155969619751 0.002675771713256836 0.03521597385406494 0.022196828172781638 0.04789604831135281 0.012852663949825602 0.9847579151391983 0.9741677045822144
58       0.7931751981377602 0.7527489506755956 0.9047049880027771 0.9546280715363157 0.0573669773227764 0.14888280630111694 0.002709329128265381 0.05565875768661499 0.019071959257292777 0.03468378136630784 0.015506037097003364 0.9657419621944427 0.9076836705207825
59       0.7801125794649124 0.7439933090160291 0.8812411427497864 0.9645267836019105 0.05137866487105691 0.13237256556749344 0.031968772411346436 0.9959652773104608 0.013410643920547975 0.02226310197908973 0.006932120214758201 0.9563493728637695 0.9514798521995544
60       0.7350506335496902 0.6766956814431718 0.8779514580965042 0.9300421477415118 1.0             1.0             0.025039732456207275 0.9996598887082655 0.0006865725244175957 0.0006865725244175956 0.0006865725244175956 0.8662872910499573 0.8662872910499573
61       0.8315661152203878 0.8007065334763283 0.9335406571626663 0.9567771856902075 0.04743315852605379 0.08897152543067932 0.046783447265625 0.9886775333434343 0.02194098001918254 0.05735509685752614 0.011930216485095594 0.9824986656506857 0.9742698073387146
62       0.9086788396040598 0.827361011515475 0.9507142603397369 0.966805238637232 0.05955145670020057 0.13021130114793777 0.0026284456253051758 0.00334852933883667 0.010800459771543983 0.01740546518146696 0.008522934084780215 0.6544206738471985 0.40561777353286743
63       0.8696344494819641 0.7603574520484968 0.9054273217916489 0.9797475928076467 1.0             1.0             0.6651387810707092 0.9993648429517634 0.010495742465791654 0.010495742465791654 0.010495742465791654 0.9627155065536499 0.9627155065536499
64       0.8561623394489288 0.7352546580135823 0.8395155072212219 0.9421589883038614 1.0             1.0             0.006898403167724609 0.9972432709764689 0.000814363001633468 0.000814363001633468 0.000814363001633468 0.9851341247558594 0.9851341247558594
65       0.8460645874341329 0.8387524982293447 0.9418180882930756 0.9633175417780876 0.04478344179335092 0.1545465961098671 0.26670390367507935 0.992005618289113 0.01295633587338783 0.03466125495699962 0.006418905296202829 0.9821727275848389 0.9806787967681885
66       0.8338311575353146 0.7878102989246447 0.9112032949924469 0.9527591411940387 0.06748535484075546 0.1503170058131218 0.036677777767181396 0.555163711309433 0.011005456090653374 0.027889334835404227 0.0042931476713362155 0.9516243189573288 0.9108845591545105
67       0.807696690162023 0.7234681803060489 0.85114686191082 0.95421821170527 0.057655124366283395 0.10916005074977875 0.005714595317840576 0.925273559987545 0.012511869078605041 0.02432047081394431 0.009817347573442964 0.9539056817690531 0.9208431839942932
68       0.8377864360809326 0.7924056170242173 0.9285212606191635 0.956140452105066 0.05921552023466892 0.13387534767389297 0.0031245946884155273 0.17088830471038818 0.0027031385477684355 0.010502195584424594 0.0007320053408380509 0.9388606250286102 0.8928849697113037
69       0.6718417704105377 0.6512589900754392 0.8414188027381897 0.9469529092311859 0.052409578453410766 0.18349115550518036 0.0010443925857543945 0.9970937443431467 0.003806664700159572 0.013737214108772851 0.002052422386662523 0.5808654874563217 0.1815865933895111
70       0.7942001074552536 0.7874562335865838 0.9338651448488235 0.9410119247886369 0.0849378595749537 0.2320091538131237 0.0207211971282959 0.5362387597560883 0.04028813431566545 0.05146661628642245 0.027384004820907623 0.9784864783287048 0.9756972789764404
71       0.9494195580482483 0.818590029009751 0.8878995031118393 0.9622177612008556 1.0             1.0             0.9702721182256937 0.9997361428395379 0.015499450571778364 0.015499450571778364 0.015499450571778364 0.9792502522468567 0.9792502522468567
72       0.8567382991313934 0.8209932954473929 0.9306608438491821 0.9687808444723487 0.04028702080249791 0.0784798413515091 0.021570444107055664 0.9973248115275055 0.01373026851391939 0.076497386287463 0.007048921064146154 0.9930221835772196 0.9919077157974243
73       0.9037549694379171 0.846476717275523 0.9598730206489563 0.9546043143552893 0.05521828071637591 0.08355642855167389 0.9673750139772892 0.9554401487112045 0.011292633653978383 0.03278257601547375 0.005947051015857713 0.9820729494094849 0.9675043225288391
74       0.7210182100534439 0.678162551649353 0.8779724687337875 0.9467265615697766 0.07183649599552155 0.1589488461613655 0.020074844360351562 0.9710503537207842 0.0070890518481815275 0.008389209975013657 0.006844850565070694 0.6201009154319763 0.3240680694580078
75       0.8256024122238159 0.7002486805812134 0.8256120085716248 0.9670831758880978 1.0             1.0             0.09035748243331909 0.9998677684197901 0.002438203461102897 0.002438203461102897 0.002438203461102897 0.3248087167739868 0.3248087167739868
76       0.7830186262726784 0.787082730482022 0.9378405809402466 0.9494599481490819 0.06605223246983116 0.17858411371707916 0.966966338455677 0.9270998910069466 0.013591020703667193 0.0229857561160722 0.010255845766369972 0.8179195721944174 0.5148036479949951
77       0.8936139345169067 0.8345962905635436 0.956573873758316 0.9574831950549896 0.05451567471027374 0.046419620513916016 0.6325522363185883 0.984960300847888 0.011952175879307863 0.038553139046464735 0.007149042659970725 0.9358690828084946 0.8571478724479675
78       0.8668154627084732 0.8312795162200928 0.9616996198892593 0.9562348109081479 0.05407681853272195 0.08443430066108704 0.7314638495445251 0.8660450577735901 0.012079573510623014 0.023318306270112606 0.005334428958779792 0.8396913409233093 0.6770381331443787
79       0.8075487986207008 0.7397396200233035 0.8728323206305504 0.9554229062937555 0.06603277654483397 0.16203969717025757 0.0954332947731018 0.9949968722648919 0.013881442285182745 0.026549101221751407 0.01260383052453301 0.9809195399284363 0.9684865474700928
80       0.8459549844264984 0.8151144928165844 0.9468874335289001 0.9552900896718105 0.05132647169133031 0.13994621485471725 0.02575021982192993 0.9941640179604292 0.011461847527825092 0.020406044095199576 0.00795958201001642 0.9464508096377054 0.9057912826538086
81       0.7763974815607071 0.7856551849593718 0.942393571138382 0.9576101801434501 0.03902193903923035 0.11944343149662018 0.1379823088645935 0.9451578073203564 0.005508522515865805 0.044236720082281245 0.0005895334119882697 0.8918661773204803 0.7158563733100891
82       0.8322547078132629 0.8167289700359106 0.9644204080104828 0.9486441126576176 0.04790383059045544 0.06228019297122955 0.3356775641441345 0.7134326994419098 0.003505232765246726 0.030762975533894905 0.00017295511517923285 0.8974763303995132 0.8248393535614014
83       0.8497493664423624 0.8237435867389042 0.9393084794282913 0.9584726379552019 0.05710824499738976 0.09249664843082428 0.0017409920692443848 0.9548124708235264 0.004990211868939777 0.015480837158042675 0.0012463176082263925 0.9484920104344686 0.9159262180328369
84       0.611341305077076 0.5757300248369575 0.8083802871406078 0.9224405861326627 0.05848297029733662 0.1370450109243393 0.01057213544845581 0.8575247675180435 0.03051146164881184 0.05161969833260684 0.017033526083368777 0.988460123538971 0.987092137336731
85       0.7572406828403473 0.7071163286087347 0.9084243625402451 0.9504747046551234 0.05717710473320703 0.09939470887184143 0.025033116340637207 0.09128975868225098 0.016240734125580285 0.04788606887613317 0.007850373295169303 0.9745102524757385 0.9414351582527161
86       0.879652850329876 0.8271902477634805 0.9616791158914566 0.9517462378666725 0.059839238060845235 0.06326082348823547 0.24627500772476196 0.012242794036865234 0.009456345822467153 0.021339145497811154 0.006114083861165293 0.8935243785381317 0.712101936340332
87       0.8138540387153625 0.737954616598371 0.921214148402214 0.9729884317176803 1.0             1.0             0.020662903785705566 0.9997208802378736 0.0018858233368707446 0.0018858233368707446 0.0018858233368707446 0.9708589911460876 0.9708589911460876
88       0.6644122352202734 0.6841507727901142 0.8612062931060791 0.9116397841307994 0.04914464144145736 0.10227882862091064 0.9981418316019699 0.9987507559126243 0.02047506301215474 0.07678659072107709 0.008454265571125314 0.9662053982416788 0.9275110960006714
89       0.753539984424909 0.7552415194610755 0.9037904590368271 0.9454256874220125 0.05917215098937356 0.1532316654920578 0.014062941074371338 0.995077779982239 0.015581991576570987 0.03444199152985272 0.005943719913611278 0.9692848722139994 0.9276505708694458
90       0.7445503085851669 0.7570481653014819 0.9114530831575394 0.9316226592381224 0.0607510256767273 0.1027437299489975 0.9967046217061579 0.8726321458816528 0.012327235785978318 0.031682007688861875 0.003502201065804814 0.9695354580879212 0.940797746181488
91       0.8210302442312241 0.8127093041936557 0.9424299448728561 0.9375655708039642 0.053289107150501724 0.09118303656578064 0.9588174596428871 0.9754797201603651 0.014076061836117764 0.03961746011735447 0.007662185262617428 0.7808051556348801 0.6298052668571472
92       0.7090251594781876 0.6835986837744713 0.8659286797046661 0.9400189684195952 0.0439463092221154 0.09812833368778229 0.04186129570007324 0.035896122455596924 0.007735957984125844 0.030129186574928562 0.004901960740674678 0.9231727520624796 0.7842827439308167
93       0.880110114812851 0.880110114812851 0.9400550425052643 0.9457128664039391 1.0             1.0             0.9956599283032119 0.9998797780135646 0.00181311943842728 0.00181311943842728 0.00181311943842728 0.9904956817626953 0.9904956817626953
94       0.7863488793373108 0.7863488793373108 0.893174484372139 0.9509605679380826 1.0             1.0             0.9941990561783314 0.9998247746407287 0.005177250577656158 0.005177250577656158 0.005177250577656158 0.9918787479400635 0.9918787479400635
95       0.7710966467857361 0.7698073424398899 0.8949438035488129 0.9399262271474799 0.06071650098871306 0.06397406756877899 0.8984790146350861 0.3436264395713806 0.02802033023215972 0.07369396721245995 0.012534898991780171 0.9387306213378906 0.7606135606765747
96       0.7423115447163582 0.7311534024775028 0.9116085916757584 0.9515237729339039 0.06184543626649042 0.2196863479912281 0.44233691692352295 0.9977264564950019 0.01100213349033414 0.0182537440424061 0.008726905390204041 0.9858016073703766 0.9849135279655457
97       0.8015465512871742 0.8273944891989231 0.917567789554596 0.9355563655224665 0.04602857058246934 0.04092793166637421 0.9920285362750292 0.9918407248333097 0.029324160976321543 0.07426074796019894 0.0262522410671644 0.9869169294834137 0.9867141842842102
98       0.8151357397437096 0.7967761509120465 0.924003541469574 0.9430999921126799 0.05695862372716265 0.09830911457538605 0.9230710715055466 0.7529534250497818 0.011071864312373106 0.035180650661014355 0.0036412301798508344 0.9554945528507233 0.8782637715339661
99       0.8243475045476641 0.8379877736525876 0.9326896816492081 0.9459427613091757 0.056727319955825806 0.07181033492088318 0.7800700217485428 0.8739352822303772 0.010803308933149168 0.04402653699937793 0.001363677179747348 0.940915014062609 0.671942949295044
100      0.7762943208217621 0.7762943208217621 0.8881471455097198 0.9306995916053319 1.0             1.0             0.22442340850830078 0.9998421151249204 0.041587060269348414 0.041587060269348414 0.041587060269348414 0.9890990257263184 0.9890990257263184
101      0.8048949420452118 0.771955793350935 0.9263499677181244 0.9359710293787497 0.056666235129038456 0.08250647783279419 0.9639234505593777 0.9948920477181673 0.0223104932128746 0.056428286753537595 0.00703492219253344 0.9138868808746338 0.6090415120124817
102      0.7684080451726913 0.7654415182769299 0.9183752238750458 0.9470950401616547 0.04884081042331201 0.09392741322517395 0.003947138786315918 0.9933237503282726 0.01863302818037014 0.045238896706655145 0.008344072593508731 0.9892305135726929 0.9876554608345032
103      0.5887481570243835 0.5887481570243835 0.7943740822374821 0.9232021627019392 1.0             1.0             0.18953865766525269 0.9962659382726997 0.024596893929591433 0.024596893929591433 0.024596893929591433 0.971810519695282 0.971810519695282
104      0.7601050212979317 0.7374163878460724 0.8799062669277191 0.9533419074808679 0.04898950623141396 0.06693656742572784 0.992806454654783 0.9977770135737956 0.026133981593101173 0.04663803588723832 0.018249027049593525 0.9441098868846893 0.9005751609802246
105      0.7971249322096506 0.7685475752999384 0.9180039018392563 0.9332350886637165 0.06481224141622843 0.10353876650333405 0.9830610863864422 0.9932519332505763 0.011562148938464637 0.03144026088087976 0.00850505883651681 0.9301516612370809 0.8767643570899963
106      0.5661383869924715 0.605485350026616 0.8139702677726746 0.9089552872043232 0.06376445094744365 0.10905444622039795 0.018033146858215332 0.06905090808868408 0.008741397801709315 0.028363576105776892 0.0028029914902292555 0.8980091725076947 0.7179307341575623
107      0.7206061780452728 0.7406337559223175 0.8779326826334 0.9191936596931597 0.06989040651491707 0.10868364572525024 0.8615168184041977 0.9988552950089797 0.024685413911070778 0.05748121868246849 0.022990858777716464 0.9932962954044342 0.9918781518936157
108      0.8033681452274323 0.8104373956720035 0.9286019057035446 0.9364754755072798 0.0544508488641845 0.05107671022415161 0.011455357074737549 0.08226561546325684 0.015365702815309827 0.045256524126576464 0.0077474160171419225 0.9654090166091919 0.8982318639755249
109      0.5787274371832609 0.596408816985786 0.7950314655900002 0.9140020030795714 0.06130826884302598 0.11575411260128021 0.9935953933745623 0.9978379155509174 0.01911937598102835 0.05184479217089768 0.017576910061998054 0.9944580495357513 0.9943654537200928
110      0.8187877237796783 0.8185514807701111 0.9354675710201263 0.939168669739548 0.06545091252173152 0.07894764840602875 0.9937795805744827 0.013560652732849121 0.02121857806301008 0.03581800938169442 0.015786869378623773 0.9811653792858124 0.9692226052284241
111      0.7201681633790334 0.7308364609877269 0.8699231743812561 0.9354464640008643 0.05617669224739075 0.0720130205154419 0.9816696476191282 0.9990350964362733 0.0011500819867960059 0.014498987877214976 0.0001801787669110275 0.9614957372347513 0.9035590887069702
112      0.884748712182045 0.7638616431408476 0.7946146205067635 0.9726105463504792 0.0775518723896571 0.16111163794994354 0.0022842884063720703 0.5466940402984619 0.007505797989141805 0.016539559262430698 0.0029626715811616744 0.8469259142875671 0.7407186627388
113      0.722149133682251 0.6977468791107337 0.8579672425985336 0.9310376409973417 0.08799372427165508 0.18632080405950546 0.022229492664337158 0.9982185638509691 0.014728524518648919 0.02452178673352009 0.012863319919780883 0.9753131866455078 0.9635746479034424
114      0.8480421801408132 0.7355852865688728 0.7573688202537596 0.9550981985198127 0.05056978499188147 0.07464765012264252 0.046265602111816406 0.9943221039138734 0.009126715279074216 0.02594805730953396 0.005496127587589741 0.9597809314727783 0.9195398688316345
115      0.8465390503406525 0.8758119344711304 0.9666769206523895 0.9481899241606394 0.05459340082274544 0.10788632929325104 0.9983601900748909 0.998403019271791 0.014132083228767094 0.026398519863004413 0.010661966862126261 0.9880265394846598 0.9799951910972595
116      0.8134777545928955 0.8050115555524826 0.9305143505334854 0.9415943605343426 1.0             1.0             0.991484303958714 0.9989952000323683 0.013322680803595152 0.013322680803595152 0.013322680803595152 0.6811149716377258 0.6811149716377258
117      0.7201681782801946 0.7308364758888881 0.8699231743812561 0.9354464649520022 0.05617669224739075 0.0720130205154419 0.9816696476191282 0.9990350964362733 0.0011500819867960059 0.014498987877214976 0.0001801787669110275 0.9614957372347513 0.9035590887069702
