ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
10       0.7561956878219332 0.7282736653873285 0.9093191474676132 0.9464132631676537 0.03644264489412308 0.08665899932384491 0.0028135180473327637 0.007604837417602539 0.015203074660632195 0.0627854852559857 0.0023378988645847997 0.8995028734207153 0.6449508666992188
11       0.7671622037887573 0.7499981038272381 0.9245741218328476 0.936919106443778 1.0             1.0             0.9887389643117785 0.9990538102574646 0.0020166887378320806 0.0020166887378320806 0.0020166887378320806 0.9891824126243591 0.9891824126243591
12       0.835520577430725 0.7870949022471905 0.9462268948554993 0.9519729297440331 0.04177412390708923 0.06063540279865265 0.04951745271682739 0.9620093442499638 0.01925279051406992 0.07221590896535969 0.007007819756721501 0.9231356501579284 0.7864262461662292
13       0.8361916244029999 0.8190744034945965 0.9332636147737503 0.9461182573357144 0.040944650769233704 0.04704506695270538 0.9938236149027944 0.9726596381515265 0.018015633947174245 0.0771645945795703 0.011646425989677883 0.9922854751348495 0.9888758063316345
14       0.8635570108890533 0.8362624432359422 0.968927875161171 0.9605860255532346 0.05148689235959736 0.11720521748065948 0.6128816306591034 0.9978075723629445 0.004349737640748217 0.011730423473411767 0.002316108662450302 0.7582236329714457 0.46263450384140015
15       0.8334229290485382 0.8032833205965849 0.9606646001338959 0.9679848744411661 0.04181890934705734 0.11521643400192261 0.9312677085399628 0.9896809617057443 0.012706838637028144 0.04842018684929543 0.002202932837985987 0.9798634350299835 0.9698827266693115
16       0.7693330310285091 0.7458156086504459 0.907387301325798 0.9580456100958438 0.0472059715539217 0.08532750606536865 0.03897625207901001 0.8404864221811295 0.013412230456694962 0.0422181292084946 0.008637741819766382 0.9465661644935608 0.8396557569503784
17       0.795173667371273 0.7832867242395878 0.939547598361969 0.9527893035768349 0.037515560785929325 0.0837213546037674 0.9830245617777109 0.04092752933502197 0.012121323469078796 0.03637605893250974 0.006684026482951222 0.9796522855758667 0.9653270244598389
18       0.7361669378976027 0.7187971276345483 0.8515428677201271 0.9541350332048774 0.04359875667479729 0.05531573295593262 0.029598355293273926 0.035866737365722656 0.017012051723151646 0.07543338579085461 0.008706845984161028 0.9277653694152832 0.7449305057525635
19       0.7323586493730545 0.6924763143594777 0.8708236590027809 0.9432569559287247 1.0             1.0             0.8653391450643539 0.998742806375958 0.005369414134492417 0.005369414134492417 0.005369414134492417 0.966883659362793 0.966883659362793
20       0.8076463639736176 0.8076598644256592 0.9319350272417068 0.9375394739814706 0.05906826716202951 0.1594303548336029 0.7867757230997086 0.9844080610200763 0.026964234305049517 0.04247106709942421 0.011615833417247775 0.9873176217079163 0.9819445610046387
21       0.6008813511580229 0.6388989640399814 0.797056145966053 0.9060439660625402 0.054340057571728995 0.16974741220474243 0.10199946165084839 0.9713653922080994 0.004163274468436948 0.011809146502805795 0.001169999482829678 0.7191300913691521 0.30088940262794495
22       0.7959066033363342 0.8118173647671938 0.9263886958360672 0.935302343132884 0.060512155294418335 0.150493286550045 0.9862773548811674 0.9956269287504256 0.03086568587758543 0.056056851230821346 0.01620944165352943 0.9826227227846781 0.9689388275146484
23       0.7979005798697472 0.796120925496022 0.9208068400621414 0.9546138398550652 0.04327883784260067 0.08176504075527191 0.9585844613611698 0.99545055674389 0.007064046490484178 0.0262152387946298 0.004174768604517477 0.7559815309941769 0.09703300893306732
24       0.8456794420878092 0.8533670951922734 0.9583529978990555 0.9572707569297356 0.04811780468413707 0.11059539020061493 0.11594396829605103 0.002752244472503662 0.02253696804765546 0.04768978143081587 0.00989023746713874 0.9767064452171326 0.9661497473716736
25       0.7927297949790955 0.7927297949790955 0.9064187109470367 0.9513230550856817 0.06097312271595001 0.2591397212818265 0.977002564817667 0.9859688291326165 0.020310919705161783 0.02559594470264734 0.01930881823271093 0.98802450299263 0.9859434366226196
26       0.7735842565695444 0.8020452111959457 0.9488412886857986 0.9504640112000127 0.053387828171253204 0.09245915710926056 0.9181448817253113 0.9958579037338495 0.02906883501814176 0.047134740534627385 0.01849773806628787 0.9749986330668131 0.9677366018295288
27       0.854730099439621 0.8197276622056962 0.941455528140068 0.9556554086506367 0.030474639252612512 0.029233455657958984 0.1422937512397766 0.11024993658065796 0.027962075362187547 0.0819795222636676 0.017591239582322775 0.9068852066993713 0.7743133902549744
28       0.8161245783170065 0.8177342253426712 0.9385341107845306 0.9511726476363281 0.04394389426006995 0.1826377436518669 0.6216466128826141 0.9971709998790175 0.03152104976615103 0.06429860161598287 0.021258171872076733 0.9811203678448995 0.9608966112136841
29       0.8641326874494553 0.8174170714158278 0.858919233083725 0.9566369875272115 0.016236871480941772 0.06833882629871368 0.002974092960357666 0.8040846884250641 0.006468001418781812 0.06003260768107674 0.0030163088569848937 0.9179489761590958 0.8413658738136292
30       0.8010392785072327 0.7172197409963701 0.8159227147698402 0.9413158827185101 1.0             1.0             0.0034211277961730957 0.9977604821324348 0.0122528103692104 0.0122528103692104 0.0122528103692104 0.8067685961723328 0.8067685961723328
31       0.8019608110189438 0.7215759823364871 0.8111712634563446 0.9443566407476153 0.10226955774583313 0.10651670396327972 0.5311529636383057 0.9932438777759671 0.024994338291681382 0.04330544009611944 0.01503697345653644 0.8728950619697571 0.7912675142288208
32       0.8719507932662964 0.8366435441705916 0.8948962986469269 0.9645974469535491 0.01845778086606198 0.05823761224746704 0.022051692008972168 0.004685401916503906 0.005264493181500081 0.07192184705019429 0.00356470857844893 0.8400543689727783 0.7021852135658264
33       0.7560762129724026 0.7974401693791151 0.9032127857208252 0.9098945513749636 0.04871670619861501 0.06175166368484497 0.9878617776557803 0.025099754333496094 0.020971832476980486 0.030257040705205466 0.016936192423296883 0.9143810421228409 0.7539622187614441
34       0.8645832389593124 0.7725999001413584 0.8233951702713966 0.9576078593730927 0.04275529659711397 0.07651153206825256 0.1272243857383728 0.9372219890356064 0.008489125967708358 0.044396328133951786 0.005641912382436848 0.9880748838186264 0.9740981459617615
35       0.9216223657131195 0.8446435847727116 0.9642782956361771 0.9810076198585612 1.0             1.0             0.0011270642280578613 0.9980573969660327 0.055463930450951576 0.055463930450951576 0.055463930450951576 0.9920557141304016 0.9920557141304016
36       0.764693687359492 0.7260323449348409 0.8352797850966454 0.9358218424022198 0.05070776740709937 0.08714708685874939 0.2913120985031128 0.9901622217148542 0.011157121898575949 0.0466211152698363 0.005179954515978194 0.8153159221013387 0.4836804270744324
37       0.6515119522809982 0.6515119522809982 0.8257559761404991 0.9247953861008947 1.0             1.0             0.9979747340548784 0.9994013421237469 0.031236524508355446 0.031236524508355446 0.031236524508355446 0.992576539516449 0.992576539516449
38       0.7220489084720612 0.7542413882911205 0.8665498495101929 0.9206394121303396 0.0454768655878125 0.12099508941173553 0.14819705486297607 0.9260920882225037 0.021149601777927022 0.07863690565535024 0.004344797979704476 0.8742347210645676 0.7652100324630737
39       0.7376912385225296 0.7376912385225296 0.8688456267118454 0.9255878206639334 1.0             1.0             0.996947136009112 0.9994649111758918 0.007986221027584063 0.007986221027584065 0.007986221027584065 0.12132203578948975 0.12132203578948975
40       0.7076001813014349 0.699481765429179 0.8705852031707764 0.9276149482504139 0.06851921537343197 0.06609095633029938 0.6261524856090546 0.008562266826629639 0.02690747608317987 0.12671824217753597 0.004544667390341359 0.899310290813446 0.7902984023094177
41       0.7183825224637985 0.6885587051510811 0.8956916630268097 0.9270075489766896 0.1103214447697004 0.1921701729297638 0.9570436030626297 0.9707230497151613 0.02385567080301204 0.033373131512160946 0.014793219717004733 0.9194522202014923 0.8950130939483643
42       0.7103810906410217 0.7103810906410217 0.8551905453205109 0.9325592304252903 1.0             1.0             0.987075655721128 0.9953270461410284 0.022470026888637615 0.022470026888637615 0.022470026888637615 0.935249924659729 0.935249924659729
43       0.8100726008415222 0.7557177990674973 0.8792097121477127 0.9297294580099875 0.10823594142750992 0.14439848065376282 0.9046619534492493 0.9833389427512884 0.029337015047114032 0.046140437682554304 0.014242179405379866 0.9286249577999115 0.8756143450737
44       0.8115973472595215 0.8115973472595215 0.9057986736297607 0.9426049333589153 1.0             1.0             0.9990256571909413 0.9913278557360172 0.05299899345501602 0.05299899345501602 0.05299899345501602 0.8009648323059082 0.8009648323059082
45       0.7299348264932632 0.7777274325489998 0.8931688070297241 0.9325120657406458 0.0899247091125559 0.14574556052684784 0.9976145210675895 0.10749024152755737 0.042470345091054136 0.06149890762351823 0.03131333412562738 0.9021691381931305 0.8362060785293579
46       0.8157352209091187 0.7827101585765679 0.8707463815808296 0.9516307799653574 0.06615538780505836 0.17533467710018158 0.9708058051764965 0.981711857020855 0.015833493985168094 0.0295600271643401 0.010836650974115413 0.8959546089172363 0.7955926656723022
47       0.8266167342662811 0.7962252125144005 0.9306850284337997 0.9442131413622026 1.0             1.0             0.9867035523056984 0.9957105284556746 0.011961380380779242 0.011961380380779242 0.011961380380779242 0.9815425276756287 0.9815425276756287
48       0.8990177810192108 0.8140956265851855 0.9060693383216858 0.9640042095915315 1.0             1.0             0.9957656739279628 0.9973353804089129 0.006789857625193092 0.006789857625193092 0.006789857625193092 0.9730023145675659 0.9730023145675659
49       0.8175756881634394 0.7787063991030057 0.9061680436134338 0.9484591291032054 0.05148460049378245 0.07968544960021973 0.9446395039558411 0.9835691303014755 0.0036536136707911297 0.02103540257531213 0.001601123248514818 0.6291946868101755 0.3417538106441498
50       0.7998790889978409 0.7923581600189209 0.9564036428928375 0.9348613614482539 0.05270504620340133 0.06088799238204956 0.06238090991973877 0.796929270029068 3.435084387453679e-06 0.01055599187285466 1.3754607713942993e-07 0.4431731601556142 0.20545104146003723
51       0.7575056850910187 0.7575056850910187 0.8671005144715309 0.9192200005054474 0.06809474627176926 0.16267768293619156 0.8506037145853043 0.9838451594114304 0.00379368430203689 0.008543217479949504 0.002097892611108139 0.560207337141037 0.13308411836624146
52       0.803923100233078 0.803923100233078 0.9019615203142166 0.9238260699355558 1.0             1.0             0.9971583476290107 0.9995015753083862 0.006680855978905713 0.006680855978905713 0.006680855978905713 0.9833757281303406 0.9833757281303406
53       0.8504890203475952 0.7586072450503707 0.9097133129835129 0.9554155262616965 0.0353033211496141 0.08058837056159973 0.9987914784578606 0.9985220379894599 0.008846008508954303 0.029598327795493252 0.00808325420702963 0.9606181383132935 0.9326756596565247
54       0.8243309656778971 0.7943858156601588 0.904215931892395 0.942805880609947 0.0471199728824474 0.06293196976184845 0.9988478344166651 0.9888344239443541 0.025914863265020467 0.05968847115414027 0.019095105366968654 0.9893718957901001 0.985161304473877
55       0.8424922575553259 0.813989443260999 0.8988696783781052 0.9630244174921835 0.01965685651220128 0.053559571504592896 0.0008144974708557129 0.01745206117630005 0.002203079772044034 0.05823807419292326 0.0002472039390379427 0.9392345348993937 0.8990971446037292
56       0.8464415520429611 0.7653443863615393 0.8636744394898415 0.9562748650258238 0.049985947517248275 0.20960481092333794 0.0798599123954773 0.9994710634928197 0.010455057795177842 0.019457865239642526 0.004516341460455203 0.6802297830581665 0.3719980716705322
57       0.8817240595817566 0.7869361921080521 0.8796184659004211 0.9559345332730778 1.0             1.0             0.0018526315689086914 0.998554304940626 0.004656285025937867 0.004656285025937867 0.004656285025937867 0.40383380651474 0.40383380651474
58       0.7762460485100746 0.695506715830561 0.8360781222581863 0.9338711792672122 0.033875270531727675 0.14903594553470612 0.9446311965584755 0.44806987047195435 0.008483858268963208 0.0261520817219908 0.005635467480829958 0.7572744488716125 0.5188223123550415
59       0.8765038251876831 0.7780192941427231 0.8405644595623016 0.9456344979149954 0.0386895127594471 0.034898802638053894 0.1490057110786438 0.9979512158315629 0.017370224893180287 0.07011217529320177 0.005593884064141847 0.9321264326572418 0.8833591341972351
60       0.7394593730568886 0.7503119967877865 0.9321077764034271 0.9448018384476503 0.05172850897437653 0.12910450994968414 0.8500045388936996 0.9926830204203725 0.014318448091300565 0.02476925026766575 0.0077363301059484284 0.7311362624168396 0.6353785991668701
61       0.8142071664333344 0.6945055061452357 0.7649254966527224 0.9649302528518607 1.0             1.0             0.9939768598414958 0.9996627454820555 0.022713663743562065 0.022713663743562065 0.022713663743562065 0.9935693740844727 0.9935693740844727
62       0.7628958225250244 0.6650662992615253 0.7564893891103566 0.9506122430165952 1.0             1.0             0.9647917114198208 0.9993302503135055 0.021952727912405677 0.021952727912405677 0.021952727912405677 0.9893677830696106 0.9893677830696106
63       0.7871237695217133 0.7497546697656314 0.899965688586235 0.940850225890555 0.06509991415909355 0.1265072077512741 0.9641867056488991 0.9877106752246618 0.006448312523594579 0.014753305940478082 0.0026490298458731317 0.4982222691178322 0.18181844055652618
64       0.8514728117734194 0.8570559449227793 0.8989030420780182 0.9613953718543052 0.03367706760764122 0.04637400805950165 0.21209508180618286 0.2120930552482605 0.0064243739984506205 0.08194706371324431 0.0012104500824597843 0.9121934995055199 0.6535558700561523
65       0.8362573896135602 0.7687940227133887 0.8410451263189316 0.9627062200224973 0.023385340517217412 0.05379457771778107 0.23949122428894043 0.05688244104385376 0.02046946274372574 0.11398650608937407 0.012829610366482577 0.8853636426585061 0.27400776743888855
66       0.8118963539600372 0.7777004482654425 0.8437764048576355 0.957826042069798 0.038150665660699246 0.10850262641906738 0.0023653507232666016 0.9517415948212147 0.01490801077197222 0.04663766894933162 0.010355770167393303 0.9511436223983765 0.9240531325340271
67       0.7898921370506287 0.7713321121409535 0.8972922563552856 0.9560985028088748 0.04890016856647672 0.14914382994174957 0.0010047554969787598 0.5244864523410797 0.013372758635385331 0.05770034686044775 0.006251874599689068 0.9382670124371847 0.8500464558601379
68       0.8689846694469452 0.8002109471708536 0.8740438967943192 0.9554344733556112 0.04293434436504662 0.059630244970321655 0.9981751774903387 0.9984631483675912 0.00953383519771523 0.022206178247493234 0.00784253863300666 0.9613677263259888 0.9351533651351929
69       0.7708795964717865 0.7244830258893602 0.853925995528698 0.9506240222561225 0.05380379656950629 0.11572442948818207 0.0012270808219909668 0.0194399356842041 0.005497735547768316 0.02038979600081324 0.0013963300847850627 0.8243845999240875 0.6145026087760925
70       0.7459755738576254 0.7562365308403969 0.8880387395620346 0.9401527697771368 0.0488418539365133 0.10245901346206665 0.17368155717849731 0.7035312652587891 0.018065497670784955 0.04853995648141923 0.01216260718198737 0.9618327021598816 0.9487546682357788
71       0.864892452955246 0.7695393725298345 0.8883575946092606 0.963308352341531 1.0             1.0             0.09236496686935425 0.9987382979597896 0.020382053410465544 0.020382053410465544 0.020382053410465544 0.9048542380332947 0.9048542380332947
72       0.8504872620105743 0.7993486486375332 0.9359408915042877 0.9505186531137912 0.04741368614710295 0.07368578016757965 0.9309014678001404 0.7655662149190903 0.022261260173533557 0.04924506913881413 0.018128575528133555 0.9861619174480438 0.9837971329689026
73       0.6796674951910973 0.6724864207208157 0.8679849430918694 0.9323793450054133 0.03743566785539898 0.05861461162567139 0.9193815216422081 0.993766953703016 0.01303153761699583 0.042957218253748666 0.0054554448746472195 0.9944888353347778 0.9943212270736694
74       0.7304181704918543 0.6540544773875312 0.8558012843132019 0.9466453181579709 0.03887816165622915 0.11566758155822754 0.00610584020614624 0.9916555285453796 0.021290153446223047 0.06343082433489414 0.01056183737168515 0.9834216038386027 0.9774723649024963
75       0.835392472644647 0.7604304703955467 0.9195460081100464 0.9561593303421758 0.039478639761606815 0.1387200653553009 0.001704394817352295 0.0027031302452087402 0.008108333922903927 0.03100970091654193 0.002520992014277352 0.8468617250521978 0.4886145293712616
76       0.7658627554774284 0.7523337807506323 0.9121772199869156 0.9411528967974478 0.04334701365894744 0.11774593591690063 0.341123104095459 0.4418625831604004 0.015223799313026294 0.04774649522446602 0.002731543901277099 0.985026627779007 0.9784268140792847
77       0.7855936586856842 0.7099846685215687 0.8497554808855057 0.951130773717835 0.031368739075130936 0.03256314992904663 0.0016699433326721191 0.28378134965896606 0.007852555814718538 0.0986386793222231 0.000424125163715395 0.8939408915383475 0.6357044577598572
78       0.7676219542821249 0.7223092543386054 0.94113489985466 0.953368041117986 0.05870575674118539 0.11588215827941895 0.0018841028213500977 0.9871225459501147 0.016986811858596428 0.030628112496979523 0.012797880789043994 0.9827552636464437 0.9738361239433289
79       0.7727120940883955 0.7345534918208917 0.9136240482330322 0.948331636342689 0.040212768316268965 0.11656282842159271 0.056246042251586914 0.7106521725654602 0.016804235960546195 0.04921287427058969 0.005468107353844342 0.969316323598226 0.9065172672271729
80       0.7958572804927826 0.7594964158805935 0.881457731127739 0.9496693870400995 0.03870733413431382 0.07525220513343811 0.9824223108589649 0.9953799424692988 0.022302233581279324 0.07610570153254731 0.009911194107845626 0.9569780468940735 0.816571831703186
81       0.7932813316583633 0.7509578582313325 0.9203275591135025 0.9555520686720099 0.03288693152941191 0.09979143738746643 0.012493610382080078 0.9930116031318903 0.023473870683044774 0.05759873216221385 0.02346280479882477 0.8968044221401215 0.804280161857605
82       0.8353933393955231 0.74878421282539 0.8942645043134689 0.9645517973267302 0.06331266462802887 0.16664858907461166 0.0009238719940185547 0.9745919946581125 0.011570898164811702 0.020369228472094585 0.010873224822184965 0.8417026400566101 0.6964089870452881
83       0.815712109208107 0.7620962034561671 0.9377520680427551 0.9537348400714786 0.050657910605271694 0.08581703901290894 0.029457807540893555 0.9966626358218491 0.005545404888019321 0.01339115457544731 0.003162985441632344 0.4829899072647095 0.4118230938911438
84       0.9674684107303619 0.8486525427561435 0.8937372714281082 0.9791121928588927 1.0             1.0             0.0010723471641540527 0.9984884788282216 0.035325746273071314 0.035325746273071314 0.035325746273071314 0.796408474445343 0.796408474445343
85       0.786425972978274 0.7679292559623718 0.9307564944028854 0.9540897686149656 0.04560070753097534 0.10928189754486084 0.006510376930236816 0.037211716175079346 0.024131024595139803 0.07094337125211327 0.010068501694537184 0.9550848801930746 0.9071606397628784
86       0.8412989974021912 0.7313964147165063 0.8886026740074158 0.9590638032981328 0.04681614935398104 0.08228252828121185 0.0010077357292175293 0.16879725456237793 0.00774633888797202 0.027381204085124025 0.004148977660352326 0.9213328063488007 0.8580046892166138
87       0.9517517685890198 0.8819725513458252 0.9354881048202515 0.9589505772772826 1.0             1.0             0.9250896945595741 0.9917874578386545 0.03381349086306206 0.03381349086306206 0.03381349086306206 0.22964084148406982 0.22964084148406982
88       0.8305318057537079 0.8090556189417839 0.9425964057445526 0.9523365578135928 0.045345203081766816 0.0990426242351532 0.2903521656990051 0.9897026075050235 0.014263702655221198 0.035699351112051206 0.010456593356726112 0.966387927532196 0.9469169974327087
89       0.7889797687530518 0.7661764631047845 0.8968291282653809 0.9502332935146257 0.04229626288780797 0.09405262768268585 0.014676451683044434 0.9978247578255832 0.014043744785215442 0.04943619411203042 0.011706267670699462 0.9409856200218201 0.8511003255844116
90       0.7913264036178589 0.7845141105353832 0.9118381291627884 0.9628137698832978 0.04197043776512144 0.13138538599014282 0.4861687421798706 0.9835424050688744 0.02689620518786659 0.05971766574541227 0.02516141474570121 0.9781076014041901 0.9773337244987488
91       0.8942225376764933 0.8880476639384315 0.9716549068689346 0.9690062225692802 0.042365945875644684 0.06517250835895538 0.006092250347137451 0.9694156646728516 0.01389484003956452 0.07117428703430244 0.00823153905627701 0.9568690061569214 0.9243798851966858
92       0.82431635633111 0.7801389923940103 0.862630307674408 0.9436923725310192 0.028476417064666748 0.026596397161483765 0.25798624753952026 0.1661618947982788 0.01322756677301292 0.08158744312008118 0.006383891021984794 0.8181945905089378 0.4590722620487213
93       0.82431635633111 0.7801389923940103 0.862630307674408 0.9436923725310192 0.028476417064666748 0.026596397161483765 0.25798624753952026 0.1661618947982788 0.01322756677301292 0.08158744312008118 0.006383891021984794 0.8181945905089378 0.4590722620487213
94       0.8912921150525411 0.7883833770063662 0.9067996889352798 0.973743667059085 0.05343477845191957 0.0974859744310379 0.0024869441986083984 0.0024709105491638184 0.0055928957905359905 0.024805613163629954 0.0015833844133088348 0.8715339104334513 0.7997397780418396
95       0.846463014682134 0.8013766945029299 0.9147826880216599 0.9495230140509429 0.031493892723863826 0.05818948149681091 0.01982194185256958 0.2508493661880493 0.027312864481167386 0.06488552037311592 0.02387821135479879 0.9719504515329996 0.9313200116157532
96       0.7731379643082619 0.7343728812411427 0.8351348713040352 0.9385514845559885 0.04756497818490735 0.10728554427623749 0.015557706356048584 0.423677921295166 0.009616941666753748 0.02835481338469196 0.006398519323336419 0.8918746709823608 0.8285976052284241
97       0.840605229139328 0.7908969758344548 0.9059567451477051 0.9512029821808273 0.07427144050598145 0.04250377416610718 0.28015148639678955 0.9920162856578827 0.00510341722563165 0.03628016976461805 0.002061477395898597 0.9854377806186676 0.9837802052497864
98       0.8035006076097488 0.7693170799563329 0.9227351546287537 0.9567402899265289 0.04334434441157753 0.21390203014016151 0.9934875541366637 0.9990864387364127 0.009039511717296934 0.013860538798558556 0.005158487935131523 0.9226443469524384 0.9000769257545471
99       0.8708754479885101 0.8085690186573908 0.8782288432121277 0.9410125059508235 0.0427746617794037 0.029912114143371582 0.904521532356739 0.9335746169090271 0.020866837473452398 0.07388224156375436 0.008704247377964682 0.9436589479446411 0.9148436784744263
100      0.7982883950074514 0.8116580585638682 0.9389942288398743 0.9433654751404222 0.05201928709682668 0.054693952202796936 0.0005066394805908203 0.0008171200752258301 0.028694547950316122 0.0651880725209128 0.02425078068396535 0.853300412495931 0.5756950378417969
101      0.8270358741283417 0.7685053174694378 0.8566025644540787 0.9216905458075146 1.0             1.0             0.6649272441864014 0.9651282280683517 0.026408384243098437 0.026408384243098437 0.026408384243098437 0.9812198877334595 0.9812198877334595
102      0.9288409948348999 0.8784075388684869 0.9408786743879318 0.9587302665285105 1.0             1.0             0.10448527336120605 0.9812713488936424 0.07602809861268742 0.07602809861268742 0.07602809861268742 0.9415673613548279 0.9415673613548279
103      0.9026246666908264 0.8648218661546707 0.9356096386909485 0.9706359149378546 1.0             1.0             0.013756096363067627 0.998314808239229 0.03322520175992853 0.033225201759928526 0.033225201759928526 0.993678867816925 0.993678867816925
104      0.8187172673642635 0.8134068688377738 0.8960014879703522 0.9595736648576955 0.046063290908932686 0.07843244075775146 0.5722498893737793 0.6739146113395691 0.011197667875876354 0.04747555052469317 0.006050865502584467 0.8121851682662964 0.5863112807273865
105      0.7555946037173271 0.745113943517208 0.9217399507761002 0.9435796407716615 0.047481998801231384 0.1004905104637146 0.9965754980221391 0.9993632619734854 0.01695127256790022 0.038719934463417455 0.008331624378615033 0.9850025177001953 0.979708731174469
106      0.8108759969472885 0.7966054230928421 0.9327841103076935 0.9526915900319456 0.05456534498616272 0.10143405199050903 0.982990313321352 0.997593040112406 0.011418928288777944 0.04241905189534905 0.002556119517100977 0.9743606845537821 0.9524721503257751
107      0.8978875428438187 0.8095616139471531 0.8850970268249512 0.9589308005458904 0.054264587740744274 0.12210220098495483 0.8587703108787537 0.9907884560525417 0.008585294214281416 0.017220125323393162 0.008201105250089992 0.9146066308021545 0.8374578952789307
108      0.8542539924383163 0.7998493388295174 0.8841433525085449 0.955263495102696 0.05291573490415302 0.058048129081726074 0.8309502303600311 0.9985429743537679 0.04535451007503915 0.07590989698028255 0.04312378523419593 0.9660224914550781 0.9455670118331909
109      0.7398855785528818 0.7183083970513608 0.874493844807148 0.9497796864394682 0.03269194492271965 0.05818122625350952 0.00962907075881958 0.9905330799520016 0.021663086275180456 0.05134290579535801 0.005536448366396729 0.9888023932774862 0.9865343570709229
110      0.9298967321713766 0.8287189776698749 0.8940344750881195 0.9612886187221322 0.043084105307405696 0.03465142846107483 0.9954994088038802 0.9979153913445771 0.013697022167205326 0.04329603520514237 0.008164244974312626 0.9377953012784322 0.8312561511993408
111      0.8494573334852854 0.8276964803536733 0.9366123229265213 0.9485987602053462 0.04546186079581582 0.0637742131948471 0.9790476709604263 0.9958605864085257 0.026414201875820432 0.11452273285212598 0.00775069721095642 0.9672278563181559 0.946993350982666
112      0.7666532397270203 0.7600175525460924 0.9147807508707047 0.9556337118148803 0.034606090298405445 0.06387494504451752 0.24466979503631592 0.040578246116638184 0.028569966430546625 0.09982043828282464 0.022179796225272195 0.9843308528264364 0.9756879806518555
113      0.8390765488147736 0.7978281810879707 0.8849069029092789 0.9076813429102777 1.0             1.0             0.9754686038941145 0.9967963448725641 0.2914437530079261 0.2914437530079261 0.2914437530079261 0.9882565140724182 0.9882565140724182
114      0.8085142076015472 0.7761777974665165 0.8783040642738342 0.9420351367618965 1.0             1.0             0.21624302864074707 0.9994554852019064 0.0016534512030917908 0.0016534512030917908 0.0016534512030917908 0.16865040361881256 0.16865040361881256
115      0.78690604865551 0.7672819172342618 0.8972082138061523 0.9602003408514935 0.08298507190885995 0.18270830810070038 0.8197722136974335 0.20448452234268188 0.0033811584721546223 0.018146590713744748 0.001658169562157222 0.982329934835434 0.9737833738327026
116      0.6822272708018621 0.7263752728700638 0.9154618233442307 0.9179856502555411 0.011131564011940598 0.041349366307258606 0.1668660044670105 0.0023328065872192383 0.0025362231739531906 0.21538276723674732 0.001351730071936234 0.629082077741623 0.45683613419532776
117      0.8715215623378754 0.8185181438922882 0.9556315839290619 0.9443903025881998 0.05461285346084166 0.06496526300907135 0.9860727023333311 0.997309897094965 0.007950761666555301 0.04650782110626581 0.002774391441056597 0.9766464233398438 0.9613486528396606
